algo,time_budget,eval_time,n_eval,HV
MOEAD,1024.0,64.0,75,0.9155902066666528
MOEAD,1024.0,128.0,40,
MOEAD,1024.0,256.0,20,
MOEAD,1024.0,512.0,10,
MOEAD,1024.0,1024.0,5,
MOEAD,1024.0,2048.0,0,
MOEAD,1024.0,4096.0,0,
MOEAD,1024.0,8192.0,0,
MOEAD,1024.0,16384.0,0,
MOEAD,1024.0,32768.0,0,
MOEAD,1024.0,65536.0,0,
MOEAD,1024.0,131072.0,0,
MOEAD,2048.0,0.125,73985,1.1283056237206366
MOEAD,2048.0,0.25,36990,1.1283056237206366
MOEAD,2048.0,0.5,18495,1.1283056237206366
MOEAD,2048.0,1.0,9245,1.1283056237206366
MOEAD,2048.0,2.0,4620,1.1283056237206366
MOEAD,2048.0,4.0,2310,1.1283056237206366
MOEAD,2048.0,8.0,1155,1.1283056237206366
MOEAD,2048.0,16.0,575,1.1283056237206366
MOEAD,2048.0,32.0,300,1.0704970745883378
MOEAD,2048.0,64.0,155,0.9846381599999914
MOEAD,2048.0,128.0,75,0.9155902066666528
MOEAD,2048.0,256.0,40,
MOEAD,2048.0,512.0,20,
MOEAD,2048.0,1024.0,10,
MOEAD,2048.0,2048.0,5,
MOEAD,2048.0,4096.0,0,
MOEAD,2048.0,8192.0,0,
MOEAD,2048.0,16384.0,0,
MOEAD,2048.0,32768.0,0,
MOEAD,2048.0,65536.0,0,
MOEAD,2048.0,131072.0,0,
MOEAD,4096.0,0.125,155905,1.1283056237206366
MOEAD,4096.0,0.25,77950,1.1283056237206366
MOEAD,4096.0,0.5,38975,1.1283056237206366
MOEAD,4096.0,1.0,19485,1.1283056237206366
MOEAD,4096.0,2.0,9740,1.1283056237206366
MOEAD,4096.0,4.0,4870,1.1283056237206366
MOEAD,4096.0,8.0,2435,1.1283056237206366
MOEAD,4096.0,16.0,1215,1.1283056237206366
MOEAD,4096.0,32.0,605,1.1283056237206366
MOEAD,4096.0,64.0,310,1.0740972252406922
MOEAD,4096.0,128.0,155,0.9846381599999914
MOEAD,4096.0,256.0,75,0.9155902066666528
MOEAD,4096.0,512.0,40,
MOEAD,4096.0,1024.0,20,
MOEAD,4096.0,2048.0,10,
MOEAD,4096.0,4096.0,5,
MOEAD,4096.0,8192.0,0,
MOEAD,4096.0,16384.0,0,
MOEAD,4096.0,32768.0,0,
MOEAD,4096.0,65536.0,0,
MOEAD,4096.0,131072.0,0,
MOEAD,8192.0,0.125,319745,1.1283056237206366
MOEAD,8192.0,0.25,159870,1.1283056237206366
MOEAD,8192.0,0.5,79935,1.1283056237206366
MOEAD,8192.0,1.0,39965,1.1283056237206366
MOEAD,8192.0,2.0,19980,1.1283056237206366
MOEAD,8192.0,4.0,9990,1.1283056237206366
MOEAD,8192.0,8.0,4995,1.1283056237206366
MOEAD,8192.0,16.0,2495,1.1283056237206366
MOEAD,8192.0,32.0,1245,1.1283056237206366
MOEAD,8192.0,64.0,620,1.1283056237206366
MOEAD,8192.0,128.0,315,1.0774601452406802
MOEAD,8192.0,256.0,155,0.9846381599999914
MOEAD,8192.0,512.0,75,0.9155902066666528
MOEAD,8192.0,1024.0,40,
MOEAD,8192.0,2048.0,20,
MOEAD,8192.0,4096.0,10,
MOEAD,8192.0,8192.0,5,
MOEAD,8192.0,16384.0,0,
MOEAD,8192.0,32768.0,0,
MOEAD,8192.0,65536.0,0,
MOEAD,8192.0,131072.0,0,
MOEAD,16384.0,0.125,647425,1.1283056237206366
MOEAD,16384.0,0.25,323710,1.1283056237206366
MOEAD,16384.0,0.5,161855,1.1283056237206366
MOEAD,16384.0,1.0,80925,1.1283056237206366
MOEAD,16384.0,2.0,40460,1.1283056237206366
MOEAD,16384.0,4.0,20230,1.1283056237206366
MOEAD,16384.0,8.0,10115,1.1283056237206366
MOEAD,16384.0,16.0,5055,1.1283056237206366
MOEAD,16384.0,32.0,2525,1.1283056237206366
MOEAD,16384.0,64.0,1260,1.1283056237206366
MOEAD,16384.0,128.0,630,1.1283056237206366
MOEAD,16384.0,256.0,315,1.0774601452406802
MOEAD,16384.0,512.0,155,0.9846381599999914
MOEAD,16384.0,1024.0,75,0.9155902066666528
MOEAD,16384.0,2048.0,40,
MOEAD,16384.0,4096.0,20,
MOEAD,16384.0,8192.0,10,
MOEAD,16384.0,16384.0,5,
MOEAD,16384.0,32768.0,0,
MOEAD,16384.0,65536.0,0,
MOEAD,16384.0,131072.0,0,
MOEAD,32768.0,0.125,1302785,1.1283056237206366
MOEAD,32768.0,0.25,651390,1.1283056237206366
MOEAD,32768.0,0.5,325695,1.1283056237206366
MOEAD,32768.0,1.0,162845,1.1283056237206366
MOEAD,32768.0,2.0,81420,1.1283056237206366
MOEAD,32768.0,4.0,40710,1.1283056237206366
MOEAD,32768.0,8.0,20355,1.1283056237206366
MOEAD,32768.0,16.0,10175,1.1283056237206366
MOEAD,32768.0,32.0,5085,1.1283056237206366
MOEAD,32768.0,64.0,2540,1.1283056237206366
MOEAD,32768.0,128.0,1270,1.1283056237206366
MOEAD,32768.0,256.0,635,1.1283056237206366
MOEAD,32768.0,512.0,315,1.0774601452406802
MOEAD,32768.0,1024.0,155,0.9846381599999914
MOEAD,32768.0,2048.0,75,0.9155902066666528
MOEAD,32768.0,4096.0,40,
MOEAD,32768.0,8192.0,20,
MOEAD,32768.0,16384.0,10,
MOEAD,32768.0,32768.0,5,
MOEAD,32768.0,65536.0,0,
MOEAD,32768.0,131072.0,0,
MOEAD,65536.0,0.125,2613505,1.1283056237206366
MOEAD,65536.0,0.25,1306750,1.1283056237206366
MOEAD,65536.0,0.5,653375,1.1283056237206366
MOEAD,65536.0,1.0,326685,1.1283056237206366
MOEAD,65536.0,2.0,163340,1.1283056237206366
MOEAD,65536.0,4.0,81670,1.1283056237206366
MOEAD,65536.0,8.0,40835,1.1283056237206366
MOEAD,65536.0,16.0,20415,1.1283056237206366
MOEAD,65536.0,32.0,10205,1.1283056237206366
MOEAD,65536.0,64.0,5100,1.1283056237206366
MOEAD,65536.0,128.0,2550,1.1283056237206366
MOEAD,65536.0,256.0,1275,1.1283056237206366
MOEAD,65536.0,512.0,635,1.1283056237206366
MOEAD,65536.0,1024.0,315,1.0774601452406802
MOEAD,65536.0,2048.0,155,0.9846381599999914
MOEAD,65536.0,4096.0,75,0.9155902066666528
MOEAD,65536.0,8192.0,40,
MOEAD,65536.0,16384.0,20,
MOEAD,65536.0,32768.0,10,
MOEAD,65536.0,65536.0,5,
MOEAD,65536.0,131072.0,0,
MOEAD,131072.0,0.125,5234945,1.1283056237206366
MOEAD,131072.0,0.25,2617470,1.1283056237206366
MOEAD,131072.0,0.5,1308735,1.1283056237206366
MOEAD,131072.0,1.0,654365,1.1283056237206366
MOEAD,131072.0,2.0,327180,1.1283056237206366
MOEAD,131072.0,4.0,163590,1.1283056237206366
MOEAD,131072.0,8.0,81795,1.1283056237206366
MOEAD,131072.0,16.0,40895,1.1283056237206366
MOEAD,131072.0,32.0,20445,1.1283056237206366
MOEAD,131072.0,64.0,10220,1.1283056237206366
MOEAD,131072.0,128.0,5110,1.1283056237206366
MOEAD,131072.0,256.0,2555,1.1283056237206366
MOEAD,131072.0,512.0,1275,1.1283056237206366
MOEAD,131072.0,1024.0,635,1.1283056237206366
MOEAD,131072.0,2048.0,315,1.0774601452406802
MOEAD,131072.0,4096.0,155,0.9846381599999914
MOEAD,131072.0,8192.0,75,0.9155902066666528
MOEAD,131072.0,16384.0,40,
MOEAD,131072.0,32768.0,20,
MOEAD,131072.0,65536.0,10,
MOEAD,131072.0,131072.0,5,
MOEAD,262144.0,0.125,10477825,1.1283056237206366
MOEAD,262144.0,0.25,5238910,1.1283056237206366
MOEAD,262144.0,0.5,2619455,1.1283056237206366
MOEAD,262144.0,1.0,1309725,1.1283056237206366
MOEAD,262144.0,2.0,654860,1.1283056237206366
MOEAD,262144.0,4.0,327430,1.1283056237206366
MOEAD,262144.0,8.0,163715,1.1283056237206366
MOEAD,262144.0,16.0,81855,1.1283056237206366
MOEAD,262144.0,32.0,40925,1.1283056237206366
MOEAD,262144.0,64.0,20460,1.1283056237206366
MOEAD,262144.0,128.0,10230,1.1283056237206366
MOEAD,262144.0,256.0,5115,1.1283056237206366
MOEAD,262144.0,512.0,2555,1.1283056237206366
MOEAD,262144.0,1024.0,1275,1.1283056237206366
MOEAD,262144.0,2048.0,635,1.1283056237206366
MOEAD,262144.0,4096.0,315,1.0774601452406802
MOEAD,262144.0,8192.0,155,0.9846381599999914
MOEAD,262144.0,16384.0,75,0.9155902066666528
MOEAD,262144.0,32768.0,40,
MOEAD,262144.0,65536.0,20,
MOEAD,262144.0,131072.0,10,
MOEAD,524288.0,0.125,20963585,1.1283056237206366
MOEAD,524288.0,0.25,10481790,1.1283056237206366
MOEAD,524288.0,0.5,5240895,1.1283056237206366
MOEAD,524288.0,1.0,2620445,1.1283056237206366
MOEAD,524288.0,2.0,1310220,1.1283056237206366
MOEAD,524288.0,4.0,655110,1.1283056237206366
MOEAD,524288.0,8.0,327555,1.1283056237206366
MOEAD,524288.0,16.0,163775,1.1283056237206366
MOEAD,524288.0,32.0,81885,1.1283056237206366
MOEAD,524288.0,64.0,40940,1.1283056237206366
MOEAD,524288.0,128.0,20470,1.1283056237206366
MOEAD,524288.0,256.0,10235,1.1283056237206366
MOEAD,524288.0,512.0,5115,1.1283056237206366
MOEAD,524288.0,1024.0,2555,1.1283056237206366
MOEAD,524288.0,2048.0,1275,1.1283056237206366
MOEAD,524288.0,4096.0,635,1.1283056237206366
MOEAD,524288.0,8192.0,315,1.0774601452406802
MOEAD,524288.0,16384.0,155,0.9846381599999914
MOEAD,524288.0,32768.0,75,0.9155902066666528
MOEAD,524288.0,65536.0,40,
MOEAD,524288.0,131072.0,20,
MOEAD,1048576.0,0.125,41935105,1.1283056237206366
MOEAD,1048576.0,0.25,20967550,1.1283056237206366
MOEAD,1048576.0,0.5,10483775,1.1283056237206366
MOEAD,1048576.0,1.0,5241885,1.1283056237206366
MOEAD,1048576.0,2.0,2620940,1.1283056237206366
MOEAD,1048576.0,4.0,1310470,1.1283056237206366
MOEAD,1048576.0,8.0,655235,1.1283056237206366
MOEAD,1048576.0,16.0,327615,1.1283056237206366
MOEAD,1048576.0,32.0,163805,1.1283056237206366
MOEAD,1048576.0,64.0,81900,1.1283056237206366
MOEAD,1048576.0,128.0,40950,1.1283056237206366
MOEAD,1048576.0,256.0,20475,1.1283056237206366
MOEAD,1048576.0,512.0,10235,1.1283056237206366
MOEAD,1048576.0,1024.0,5115,1.1283056237206366
MOEAD,1048576.0,2048.0,2555,1.1283056237206366
MOEAD,1048576.0,4096.0,1275,1.1283056237206366
MOEAD,1048576.0,8192.0,635,1.1283056237206366
MOEAD,1048576.0,16384.0,315,1.0774601452406802
MOEAD,1048576.0,32768.0,155,0.9846381599999914
MOEAD,1048576.0,65536.0,75,0.9155902066666528
MOEAD,1048576.0,131072.0,40,
SMSEMOA,1.0,0.125,40,
SMSEMOA,1.0,0.25,20,
SMSEMOA,1.0,0.5,10,
SMSEMOA,1.0,1.0,5,
SMSEMOA,1.0,2.0,0,
SMSEMOA,1.0,4.0,0,
SMSEMOA,1.0,8.0,0,
SMSEMOA,1.0,16.0,0,
SMSEMOA,1.0,32.0,0,
SMSEMOA,1.0,64.0,0,
SMSEMOA,1.0,128.0,0,
SMSEMOA,1.0,256.0,0,
SMSEMOA,1.0,512.0,0,
SMSEMOA,1.0,1024.0,0,
SMSEMOA,1.0,2048.0,0,
SMSEMOA,1.0,4096.0,0,
SMSEMOA,1.0,8192.0,0,
SMSEMOA,1.0,16384.0,0,
SMSEMOA,1.0,32768.0,0,
SMSEMOA,1.0,65536.0,0,
SMSEMOA,1.0,131072.0,0,
SMSEMOA,2.0,0.125,50,
SMSEMOA,2.0,0.25,40,
SMSEMOA,2.0,0.5,20,
SMSEMOA,2.0,1.0,10,
SMSEMOA,2.0,2.0,5,
SMSEMOA,2.0,4.0,0,
SMSEMOA,2.0,8.0,0,
SMSEMOA,2.0,16.0,0,
SMSEMOA,2.0,32.0,0,
SMSEMOA,2.0,64.0,0,
SMSEMOA,2.0,128.0,0,
SMSEMOA,2.0,256.0,0,
SMSEMOA,2.0,512.0,0,
SMSEMOA,2.0,1024.0,0,
SMSEMOA,2.0,2048.0,0,
SMSEMOA,2.0,4096.0,0,
SMSEMOA,2.0,8192.0,0,
SMSEMOA,2.0,16384.0,0,
SMSEMOA,2.0,32768.0,0,
SMSEMOA,2.0,65536.0,0,
SMSEMOA,2.0,131072.0,0,
SMSEMOA,4.0,0.125,60,0.8992380833333184
SMSEMOA,4.0,0.25,55,0.8992380833333172
SMSEMOA,4.0,0.5,40,
SMSEMOA,4.0,1.0,20,
SMSEMOA,4.0,2.0,10,
SMSEMOA,4.0,4.0,5,
SMSEMOA,4.0,8.0,0,
SMSEMOA,4.0,16.0,0,
SMSEMOA,4.0,32.0,0,
SMSEMOA,4.0,64.0,0,
SMSEMOA,4.0,128.0,0,
SMSEMOA,4.0,256.0,0,
SMSEMOA,4.0,512.0,0,
SMSEMOA,4.0,1024.0,0,
SMSEMOA,4.0,2048.0,0,
SMSEMOA,4.0,4096.0,0,
SMSEMOA,4.0,8192.0,0,
SMSEMOA,4.0,16384.0,0,
SMSEMOA,4.0,32768.0,0,
SMSEMOA,4.0,65536.0,0,
SMSEMOA,4.0,131072.0,0,
SMSEMOA,8.0,0.125,75,0.903261347193439
SMSEMOA,8.0,0.25,65,0.8992380833333192
SMSEMOA,8.0,0.5,55,0.8992380833333172
SMSEMOA,8.0,1.0,40,
SMSEMOA,8.0,2.0,20,
SMSEMOA,8.0,4.0,10,
SMSEMOA,8.0,8.0,5,
SMSEMOA,8.0,16.0,0,
SMSEMOA,8.0,32.0,0,
SMSEMOA,8.0,64.0,0,
SMSEMOA,8.0,128.0,0,
SMSEMOA,8.0,256.0,0,
SMSEMOA,8.0,512.0,0,
SMSEMOA,8.0,1024.0,0,
SMSEMOA,8.0,2048.0,0,
SMSEMOA,8.0,4096.0,0,
SMSEMOA,8.0,8192.0,0,
SMSEMOA,8.0,16384.0,0,
SMSEMOA,8.0,32768.0,0,
SMSEMOA,8.0,65536.0,0,
SMSEMOA,8.0,131072.0,0,
SMSEMOA,16.0,0.125,105,0.9042417984618818
SMSEMOA,16.0,0.25,95,0.9032613471934404
SMSEMOA,16.0,0.5,80,0.9032613471934402
SMSEMOA,16.0,1.0,60,0.8992380833333184
SMSEMOA,16.0,2.0,40,
SMSEMOA,16.0,4.0,20,
SMSEMOA,16.0,8.0,10,
SMSEMOA,16.0,16.0,5,
SMSEMOA,16.0,32.0,0,
SMSEMOA,16.0,64.0,0,
SMSEMOA,16.0,128.0,0,
SMSEMOA,16.0,256.0,0,
SMSEMOA,16.0,512.0,0,
SMSEMOA,16.0,1024.0,0,
SMSEMOA,16.0,2048.0,0,
SMSEMOA,16.0,4096.0,0,
SMSEMOA,16.0,8192.0,0,
SMSEMOA,16.0,16384.0,0,
SMSEMOA,16.0,32768.0,0,
SMSEMOA,16.0,65536.0,0,
SMSEMOA,16.0,131072.0,0,
SMSEMOA,32.0,0.125,165,0.9282864558480654
SMSEMOA,32.0,0.25,155,0.9155555199999922
SMSEMOA,32.0,0.5,130,0.9155555199999912
SMSEMOA,32.0,1.0,95,0.9032613471934404
SMSEMOA,32.0,2.0,65,0.8992380833333192
SMSEMOA,32.0,4.0,40,
SMSEMOA,32.0,8.0,20,
SMSEMOA,32.0,16.0,10,
SMSEMOA,32.0,32.0,5,
SMSEMOA,32.0,64.0,0,
SMSEMOA,32.0,128.0,0,
SMSEMOA,32.0,256.0,0,
SMSEMOA,32.0,512.0,0,
SMSEMOA,32.0,1024.0,0,
SMSEMOA,32.0,2048.0,0,
SMSEMOA,32.0,4096.0,0,
SMSEMOA,32.0,8192.0,0,
SMSEMOA,32.0,16384.0,0,
SMSEMOA,32.0,32768.0,0,
SMSEMOA,32.0,65536.0,0,
SMSEMOA,32.0,131072.0,0,
SMSEMOA,64.0,0.125,300,0.9926883796843574
SMSEMOA,64.0,0.25,275,0.9807430142465106
SMSEMOA,64.0,0.5,225,0.9523137689919092
SMSEMOA,64.0,1.0,170,0.9283407041801168
SMSEMOA,64.0,2.0,115,0.9155555199999906
SMSEMOA,64.0,4.0,70,0.8992380833333192
SMSEMOA,64.0,8.0,40,
SMSEMOA,64.0,16.0,20,
SMSEMOA,64.0,32.0,10,
SMSEMOA,64.0,64.0,5,
SMSEMOA,64.0,128.0,0,
SMSEMOA,64.0,256.0,0,
SMSEMOA,64.0,512.0,0,
SMSEMOA,64.0,1024.0,0,
SMSEMOA,64.0,2048.0,0,
SMSEMOA,64.0,4096.0,0,
SMSEMOA,64.0,8192.0,0,
SMSEMOA,64.0,16384.0,0,
SMSEMOA,64.0,32768.0,0,
SMSEMOA,64.0,65536.0,0,
SMSEMOA,64.0,131072.0,0,
SMSEMOA,128.0,0.125,915,1.0525717224454612
SMSEMOA,128.0,0.25,490,1.0396541809086215
SMSEMOA,128.0,0.5,410,1.024045957997372
SMSEMOA,128.0,1.0,325,1.0038644682441429
SMSEMOA,128.0,2.0,215,0.9333470312577792
SMSEMOA,128.0,4.0,135,0.9155555199999912
SMSEMOA,128.0,8.0,75,0.903261347193439
SMSEMOA,128.0,16.0,40,
SMSEMOA,128.0,32.0,20,
SMSEMOA,128.0,64.0,10,
SMSEMOA,128.0,128.0,5,
SMSEMOA,128.0,256.0,0,
SMSEMOA,128.0,512.0,0,
SMSEMOA,128.0,1024.0,0,
SMSEMOA,128.0,2048.0,0,
SMSEMOA,128.0,4096.0,0,
SMSEMOA,128.0,8192.0,0,
SMSEMOA,128.0,16384.0,0,
SMSEMOA,128.0,32768.0,0,
SMSEMOA,128.0,65536.0,0,
SMSEMOA,128.0,131072.0,0,
SMSEMOA,256.0,0.125,6035,1.0525717224454612
SMSEMOA,256.0,0.25,3015,1.0525717224454612
SMSEMOA,256.0,0.5,1505,1.0525717224454612
SMSEMOA,256.0,1.0,750,1.0525717224454612
SMSEMOA,256.0,2.0,415,1.024045957997372
SMSEMOA,256.0,4.0,260,0.9618561072542092
SMSEMOA,256.0,8.0,145,0.9155555199999912
SMSEMOA,256.0,16.0,75,0.903261347193439
SMSEMOA,256.0,32.0,40,
SMSEMOA,256.0,64.0,20,
SMSEMOA,256.0,128.0,10,
SMSEMOA,256.0,256.0,5,
SMSEMOA,256.0,512.0,0,
SMSEMOA,256.0,1024.0,0,
SMSEMOA,256.0,2048.0,0,
SMSEMOA,256.0,4096.0,0,
SMSEMOA,256.0,8192.0,0,
SMSEMOA,256.0,16384.0,0,
SMSEMOA,256.0,32768.0,0,
SMSEMOA,256.0,65536.0,0,
SMSEMOA,256.0,131072.0,0,
SMSEMOA,512.0,0.125,16275,1.0525717224454612
SMSEMOA,512.0,0.25,8135,1.0525717224454612
SMSEMOA,512.0,0.5,4065,1.0525717224454612
SMSEMOA,512.0,1.0,2030,1.0525717224454612
SMSEMOA,512.0,2.0,1015,1.0525717224454612
SMSEMOA,512.0,4.0,505,1.0525717224454612
SMSEMOA,512.0,8.0,285,0.9925457096843564
SMSEMOA,512.0,16.0,150,0.9155555199999916
SMSEMOA,512.0,32.0,75,0.903261347193439
SMSEMOA,512.0,64.0,40,
SMSEMOA,512.0,128.0,20,
SMSEMOA,512.0,256.0,10,
SMSEMOA,512.0,512.0,5,
SMSEMOA,512.0,1024.0,0,
SMSEMOA,512.0,2048.0,0,
SMSEMOA,512.0,4096.0,0,
SMSEMOA,512.0,8192.0,0,
SMSEMOA,512.0,16384.0,0,
SMSEMOA,512.0,32768.0,0,
SMSEMOA,512.0,65536.0,0,
SMSEMOA,512.0,131072.0,0,
SMSEMOA,1024.0,0.125,36755,1.0525717224454612
SMSEMOA,1024.0,0.25,18375,1.0525717224454612
SMSEMOA,1024.0,0.5,9185,1.0525717224454612
SMSEMOA,1024.0,1.0,4590,1.0525717224454612
SMSEMOA,1024.0,2.0,2295,1.0525717224454612
SMSEMOA,1024.0,4.0,1145,1.0525717224454612
SMSEMOA,1024.0,8.0,570,1.0525717224454612
SMSEMOA,1024.0,16.0,300,0.9926883796843574
SMSEMOA,1024.0,32.0,155,0.9155555199999922
SMSEMOA,1024.0,64.0,75,0.903261347193439
SMSEMOA,1024.0,128.0,40,
SMSEMOA,1024.0,256.0,20,
SMSEMOA,1024.0,512.0,10,
SMSEMOA,1024.0,1024.0,5,
SMSEMOA,1024.0,2048.0,0,
SMSEMOA,1024.0,4096.0,0,
SMSEMOA,1024.0,8192.0,0,
SMSEMOA,1024.0,16384.0,0,
SMSEMOA,1024.0,32768.0,0,
SMSEMOA,1024.0,65536.0,0,
SMSEMOA,1024.0,131072.0,0,
SMSEMOA,2048.0,0.125,77715,1.0525717224454612
SMSEMOA,2048.0,0.25,38855,1.0525717224454612
SMSEMOA,2048.0,0.5,19425,1.0525717224454612
SMSEMOA,2048.0,1.0,9710,1.0525717224454612
SMSEMOA,2048.0,2.0,4855,1.0525717224454612
SMSEMOA,2048.0,4.0,2425,1.0525717224454612
SMSEMOA,2048.0,8.0,1210,1.0525717224454612
SMSEMOA,2048.0,16.0,605,1.0525717224454612
SMSEMOA,2048.0,32.0,310,1.00223099019615
SMSEMOA,2048.0,64.0,155,0.9155555199999922
SMSEMOA,2048.0,128.0,75,0.903261347193439
SMSEMOA,2048.0,256.0,40,
SMSEMOA,2048.0,512.0,20,
SMSEMOA,2048.0,1024.0,10,
SMSEMOA,2048.0,2048.0,5,
SMSEMOA,2048.0,4096.0,0,
SMSEMOA,2048.0,8192.0,0,
SMSEMOA,2048.0,16384.0,0,
SMSEMOA,2048.0,32768.0,0,
SMSEMOA,2048.0,65536.0,0,
SMSEMOA,2048.0,131072.0,0,
SMSEMOA,4096.0,0.125,159635,1.0525717224454612
SMSEMOA,4096.0,0.25,79815,1.0525717224454612
SMSEMOA,4096.0,0.5,39905,1.0525717224454612
SMSEMOA,4096.0,1.0,19950,1.0525717224454612
SMSEMOA,4096.0,2.0,9975,1.0525717224454612
SMSEMOA,4096.0,4.0,4985,1.0525717224454612
SMSEMOA,4096.0,8.0,2490,1.0525717224454612
SMSEMOA,4096.0,16.0,1245,1.0525717224454612
SMSEMOA,4096.0,32.0,620,1.0525717224454612
SMSEMOA,4096.0,64.0,315,1.0038644682441429
SMSEMOA,4096.0,128.0,155,0.9155555199999922
SMSEMOA,4096.0,256.0,75,0.903261347193439
SMSEMOA,4096.0,512.0,40,
SMSEMOA,4096.0,1024.0,20,
SMSEMOA,4096.0,2048.0,10,
SMSEMOA,4096.0,4096.0,5,
SMSEMOA,4096.0,8192.0,0,
SMSEMOA,4096.0,16384.0,0,
SMSEMOA,4096.0,32768.0,0,
SMSEMOA,4096.0,65536.0,0,
SMSEMOA,4096.0,131072.0,0,
SMSEMOA,8192.0,0.125,323475,1.0525717224454612
SMSEMOA,8192.0,0.25,161735,1.0525717224454612
SMSEMOA,8192.0,0.5,80865,1.0525717224454612
SMSEMOA,8192.0,1.0,40430,1.0525717224454612
SMSEMOA,8192.0,2.0,20215,1.0525717224454612
SMSEMOA,8192.0,4.0,10105,1.0525717224454612
SMSEMOA,8192.0,8.0,5050,1.0525717224454612
SMSEMOA,8192.0,16.0,2525,1.0525717224454612
SMSEMOA,8192.0,32.0,1260,1.0525717224454612
SMSEMOA,8192.0,64.0,630,1.0525717224454612
SMSEMOA,8192.0,128.0,315,1.0038644682441429
SMSEMOA,8192.0,256.0,155,0.9155555199999922
SMSEMOA,8192.0,512.0,75,0.903261347193439
SMSEMOA,8192.0,1024.0,40,
SMSEMOA,8192.0,2048.0,20,
SMSEMOA,8192.0,4096.0,10,
SMSEMOA,8192.0,8192.0,5,
SMSEMOA,8192.0,16384.0,0,
SMSEMOA,8192.0,32768.0,0,
SMSEMOA,8192.0,65536.0,0,
SMSEMOA,8192.0,131072.0,0,
SMSEMOA,16384.0,0.125,651155,1.0525717224454612
SMSEMOA,16384.0,0.25,325575,1.0525717224454612
SMSEMOA,16384.0,0.5,162785,1.0525717224454612
SMSEMOA,16384.0,1.0,81390,1.0525717224454612
SMSEMOA,16384.0,2.0,40695,1.0525717224454612
SMSEMOA,16384.0,4.0,20345,1.0525717224454612
SMSEMOA,16384.0,8.0,10170,1.0525717224454612
SMSEMOA,16384.0,16.0,5085,1.0525717224454612
SMSEMOA,16384.0,32.0,2540,1.0525717224454612
SMSEMOA,16384.0,64.0,1270,1.0525717224454612
SMSEMOA,16384.0,128.0,635,1.0525717224454612
SMSEMOA,16384.0,256.0,315,1.0038644682441429
SMSEMOA,16384.0,512.0,155,0.9155555199999922
SMSEMOA,16384.0,1024.0,75,0.903261347193439
SMSEMOA,16384.0,2048.0,40,
SMSEMOA,16384.0,4096.0,20,
SMSEMOA,16384.0,8192.0,10,
SMSEMOA,16384.0,16384.0,5,
SMSEMOA,16384.0,32768.0,0,
SMSEMOA,16384.0,65536.0,0,
SMSEMOA,16384.0,131072.0,0,
SMSEMOA,32768.0,0.125,1306515,1.0525717224454612
SMSEMOA,32768.0,0.25,653255,1.0525717224454612
SMSEMOA,32768.0,0.5,326625,1.0525717224454612
SMSEMOA,32768.0,1.0,163310,1.0525717224454612
SMSEMOA,32768.0,2.0,81655,1.0525717224454612
SMSEMOA,32768.0,4.0,40825,1.0525717224454612
SMSEMOA,32768.0,8.0,20410,1.0525717224454612
SMSEMOA,32768.0,16.0,10205,1.0525717224454612
SMSEMOA,32768.0,32.0,5100,1.0525717224454612
SMSEMOA,32768.0,64.0,2550,1.0525717224454612
SMSEMOA,32768.0,128.0,1275,1.0525717224454612
SMSEMOA,32768.0,256.0,635,1.0525717224454612
SMSEMOA,32768.0,512.0,315,1.0038644682441429
SMSEMOA,32768.0,1024.0,155,0.9155555199999922
SMSEMOA,32768.0,2048.0,75,0.903261347193439
SMSEMOA,32768.0,4096.0,40,
SMSEMOA,32768.0,8192.0,20,
SMSEMOA,32768.0,16384.0,10,
SMSEMOA,32768.0,32768.0,5,
SMSEMOA,32768.0,65536.0,0,
SMSEMOA,32768.0,131072.0,0,
SMSEMOA,65536.0,0.125,2617235,1.0525717224454612
SMSEMOA,65536.0,0.25,1308615,1.0525717224454612
SMSEMOA,65536.0,0.5,654305,1.0525717224454612
SMSEMOA,65536.0,1.0,327150,1.0525717224454612
SMSEMOA,65536.0,2.0,163575,1.0525717224454612
SMSEMOA,65536.0,4.0,81785,1.0525717224454612
SMSEMOA,65536.0,8.0,40890,1.0525717224454612
SMSEMOA,65536.0,16.0,20445,1.0525717224454612
SMSEMOA,65536.0,32.0,10220,1.0525717224454612
SMSEMOA,65536.0,64.0,5110,1.0525717224454612
SMSEMOA,65536.0,128.0,2555,1.0525717224454612
SMSEMOA,65536.0,256.0,1275,1.0525717224454612
SMSEMOA,65536.0,512.0,635,1.0525717224454612
SMSEMOA,65536.0,1024.0,315,1.0038644682441429
SMSEMOA,65536.0,2048.0,155,0.9155555199999922
SMSEMOA,65536.0,4096.0,75,0.903261347193439
SMSEMOA,65536.0,8192.0,40,
SMSEMOA,65536.0,16384.0,20,
SMSEMOA,65536.0,32768.0,10,
SMSEMOA,65536.0,65536.0,5,
SMSEMOA,65536.0,131072.0,0,
SMSEMOA,131072.0,0.125,5238675,1.0525717224454612
SMSEMOA,131072.0,0.25,2619335,1.0525717224454612
SMSEMOA,131072.0,0.5,1309665,1.0525717224454612
SMSEMOA,131072.0,1.0,654830,1.0525717224454612
SMSEMOA,131072.0,2.0,327415,1.0525717224454612
SMSEMOA,131072.0,4.0,163705,1.0525717224454612
SMSEMOA,131072.0,8.0,81850,1.0525717224454612
SMSEMOA,131072.0,16.0,40925,1.0525717224454612
SMSEMOA,131072.0,32.0,20460,1.0525717224454612
