objectives;is_feasible;variables;evaluation_time;algorithm_time
[3.672117936000002, -2.4999999999902633];True;[-5.0, 5.0, 5.0, -5.0, 5.0, -5.0, 4.151445338238224, -0.9126950030670491, -5.0, 4.566710958414898];152.4300254000118;20.13504369999282
[3.508126200000003, -2.499999999998152];True;[-1.6863126129795885, 3.3173134243613394, 2.078458115184211, -4.99065589708002, -0.5952844333217868, 2.273108990385695, -3.4360787881762267, 1.3090770906165474, -1.587010959994256, -1.4693711728874237];164.0376171999378;20.13504369999282
[3.4177662720000086, -2.4999999999934026];True;[-5.0, 5.0, -5.0, -5.0, 1.321466599922097, 5.0, 3.2671577012429616, 1.4412878589993987, -5.0, -5.0];155.69107279996388;20.13504369999282
[3.52420653600001, -1.9089908];True;[-5.0, 2.10699898407662, -5.0, 5.0, -5.0, 5.0, -5.0, -0.8366114101209705, -0.3126648601989057, 5.0];154.56157230003737;48.87891249998938
[3.9281135760000083, -2.499999999998387];True;[4.4138406829620305, 2.4437567614338676, 4.088799712562933, 0.0052711865928145585, -3.7435391411246326, 4.505615077015891, 3.480473872612164, -0.5354620606043463, -0.9997617017823144, 0.9981106834424249];149.21777579991613;48.87891249998938
[3.4308599760000114, -2.4999999999968368];True;[4.060456076231752, 0.8323070448380268, 5.0, -5.0, -5.0, 5.0, -5.0, -5.0, 1.7433580211879605, -5.0];156.03962559998035;48.87891249998938
[3.9528799200000133, -2.499999999999366];True;[1.5234064310276167, 4.653203124175876, 3.3689202367757893, 0.5677076148843181, -1.818479467168574, 2.1987386606275265, 3.3767083287279682, -3.807925134884429, 2.463711565356136, 3.277703924056695];151.06761259993073;48.87891249998938
[3.3651305280000128, -2.4999999999983515];True;[3.049763590046039, -3.7551123090133682, 1.1323353368285236, -3.3859522734727454, -2.2762872464808703, 1.5723076369253821, -2.984751500185354, -0.874752653750007, -0.9375843871429232, -2.9468674026908106];150.95344990002923;48.87891249998938
[3.4717189680000122, -2.499999999996801];True;[0.896305863322894, 0.8086118657205779, -1.3333647463115628, 3.8241407237123646, 0.09467398889878442, 3.828467945567443, -2.3388458263505596, -3.930917711524734, -5.0, -3.3213888074967066];157.1630905000493;18.95894889999181
[3.373882848000012, -1.9514783];True;[2.944582410138075, -0.2088931335149944, -5.0, -5.0, -5.0, -5.0, 5.0, -5.0, 4.707902443407528, 1.5546762033415327];156.76455169997644;18.95894889999181
[2.9289230640000135, -2.4999999999973403];True;[3.1691710833314986, -1.944470013720443, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, 2.173579061999612, -5.0];162.71223790000658;18.95894889999181
[3.397806360000005, -2.4999999999965183];True;[-4.826171128088562, 1.3235462643275113, 2.377042397862068, 0.8836938254499662, 4.431531503789696, 0.9410052281020098, -4.160121623429578, -2.0923829730626267, -4.7181373368974615, -4.054159866648189];154.05114440002944;18.95894889999181
[3.8803263840000017, -2.4999999999997042];True;[2.6533165853411456, -2.2510995808915526, 2.6452635042426973, -2.499157609421667, 0.8021041657707801, 1.5800031554102585, 0.4142132680836985, 1.9058625865699428, 2.7265543211228067, 4.467698102814687];148.30731940001715;18.95894889999181
[3.5610202800000073, -2.4999999999982534];True;[0.250175180146222, 1.8607629758087887, 2.92961723278104, -5.0, -5.0, 5.0, -5.0, 3.773624458326937, 3.847877786577744, -5.0];157.9981214000145;17.560194000019692
[3.6963706320000123, -2.4999999999993174];True;[4.843691976114604, 3.2823680679150655, 3.780531548653318, 5.0, -5.0, 5.0, -5.0, -5.0, -5.0, 2.0216839148074612];160.54673309996724;17.560194000019692
[3.560077008000012, -2.4999999999919424];True;[-5.0, 3.038299134055757, -1.7403279613912437, 2.4497256725660064, 1.9899610631943219, 1.5916293484477713, -2.9598657419436467, -1.808064953212102, -2.5548469092507244, 2.6119004128346734];154.57908739999402;17.560194000019692
[3.475381248000009, -2.4999999999939564];True;[0.9063324153698735, -3.5445598086616252, 1.3355217088943805, 5.0, -5.0, -5.0, -5.0, 5.0, 5.0, -5.0];158.43246319994796;17.560194000019692
[3.4847245440000063, -2.1346518];True;[3.913176395004376, -3.759127585207412, -4.888876480990374, 2.6506139896970744, -2.3238402884468017, -0.6919732130966256, 1.5574115235429522, 3.9291803259451754, -3.7091025803482536, -2.5476135499751824];155.95349280000664;17.560194000019692
[3.994408296000007, -2.4999999999929288];True;[-2.4804759794980606, 2.402598114737607, 5.0, 5.0, 5.0, 5.0, -0.17328180542589777, 3.3427188478985723, -0.3652503615198226, -5.0];152.44729479996022;18.32574310002383
[4.00222015200001, -1.7932295];True;[1.3229866655656313, 1.9951707393125577, 5.0, -5.0, 4.961099744765248, 4.9425205048598535, 5.0, -0.07662578149202304, 1.8394207671595018, -1.896591971033013];155.14855010004248;18.32574310002383
[3.5553198240000086, -2.2009797];True;[-0.9238970082837881, 2.7764339630049477, 2.2954811395138375, -1.4623790114615494, 1.8882681480513472, -3.698975543525413, 3.4859830440084316, -3.54409794380971, 1.5812832322696666, -5.0];159.15973960002884;18.32574310002383
[3.44685909600001, -2.4999999999993396];True;[0.9751249236256152, -2.122362614288159, -5.0, -5.0, -5.0, 5.0, -5.0, 0.7906403103436386, 2.7334094313952395, 5.0];152.3355082999915;18.32574310002383
[3.1690783440000008, -2.4999999999947424];True;[2.8271223652865105, -5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -3.310536285824666, 5.0, -5.0];162.2387519000331;18.32574310002383
[3.6936766800000074, -2.4999999999980664];True;[-4.914783181148138, 4.895768166892312, 0.9162916667276786, 1.8707459487295166, 2.874206392176868, 5.0, -1.4959830248486479, -5.0, -5.0, 4.657332263846204];152.8304268999491;22.177968599949963
[3.276305064000007, -0.972262];True;[1.3876429816597735, -0.514429477613171, -1.3924170282804877, -5.0, -5.0, 5.0, -5.0, -5.0, 5.0, -5.0];154.91460229991935;22.177968599949963
[3.1266941760000053, 3.96938];True;[-5.0, 5.0, 2.554354134895929, -5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -5.0];160.27598629996646;22.177968599949963
[3.78391305600001, -2.0178183];True;[-0.009703569446861238, -0.6371263126715592, 4.04025805996689, 5.0, 3.2483158518497, -2.029870199149462, 1.1054007077189985, -3.3558724278604997, -2.8386524709691447, 3.4584074126089295];154.98567419999745;22.177968599949963
[3.474791568000013, -2.499999999998662];True;[1.1445781191826772, -5.0, 1.745442697941395, -5.0, -5.0, 3.0672806531855166, 3.6694837119217443, 3.347490807337879, 0.6957163701974078, -5.0];152.38760210003238;22.177968599949963
[2.9349440640000086, -2.4999999999789995];True;[-0.3496032626300769, -5.0, -0.19345882954133486, -5.0, -2.2033644052849146, -5.0, -4.648749568623253, 1.0722181081962878, -5.0, -5.0];157.69176219997462;18.206294300034642
[3.0861030240000034, -1.7614657999999999];True;[4.469413314292364, -5.0, -4.180702153373709, -5.0, -1.7483431511114715, -5.0, 0.6826738776861339, -1.1079256286727581, -2.439952875941938, -5.0];160.73058189998847;18.206294300034642
[2.744501832000007, -2.48399477];True;[1.2057580935081553, -5.0, -3.573496288202363, -5.0, -4.9111944732791395, -5.0, -2.8608169415672444, -5.0, -5.0, -5.0];164.3461152999662;18.206294300034642
[3.4022207520000016, -2.4999999999979337];True;[-4.202143422880055, 3.455853206291465, 4.887873384066291, 3.1934725450403274, -3.444972910788107, -3.2928647989872903, -4.780325992656081, -4.671532639247233, 0.5743400857896219, -1.4095109365076723];161.29142789996695;18.206294300034642
[2.7457850880000105, -2.4999999999724634];True;[-5.0, -3.2066509461652193, -0.4591026847526356, -5.0, -2.380269744807146, -4.034292740074004, -5.0, -5.0, -5.0, -5.0];170.82608989998698;18.206294300034642
[3.189196800000002, -1.7714725];True;[-2.9628737582789713, -5.0, 5.0, -5.0, 4.186036403497626, -1.525376098133766, 0.7502090174382303, -5.0, -5.0, -5.0];167.00575859996025;18.665720700053498
[3.8062066320000003, -2.3576778];True;[-2.4823056263676877, 0.28882919603017143, -2.146979804877534, 4.375694619478086, 0.7718345131398099, 3.944937929876607, 4.68329309090025, 2.348242226922597, -3.2710384468510476, 0.5007487214432684];154.9951318000676;18.665720700053498
[2.9659705200000137, -2.47129475];True;[-4.507715122174141, 0.5403879405335132, 0.6514154745681209, -5.0, -2.9787356645777208, -1.908729593762028, -1.6831778980792, -5.0, -5.0, -5.0];165.01118410006166;18.665720700053498
[3.040840224000002, -2.4999999999980895];True;[-5.0, -0.13613455028804822, -5.0, -5.0, 4.901865216396553, -2.438324155226667, 1.2522228844639542, -5.0, -5.0, -5.0];158.06590980000328;18.665720700053498
[3.024887328000006, -2.499999999999175];True;[-1.9921749717616972, -4.982124021691292, 1.4015537289616544, -5.0, -2.958960554426259, 0.4267115277512268, 0.9460735793845689, -5.0, -5.0, -5.0];160.73489949991927;18.665720700053498
[2.8019250000000104, -2.490302086];True;[-1.5126627224832392, -3.9366767995065493, -1.3794414234068597, -5.0, -4.384827515420294, -5.0, -1.2676204757516265, -5.0, -5.0, -5.0];158.35136890003923;18.875349699985236
[3.445331328000012, -2.4999999999963034];True;[-2.1282862805287794, -1.2745155216661903, -3.511558051803255, 0.42068636299303996, 1.8136764454681042, -3.455996643757999, -0.5892871150332839, -3.9374879102888354, 3.1729705313180663, 1.7958639953061333];149.87652639998123;18.875349699985236
[3.789019728000012, -2.49999999999795];True;[2.8355933741267627, 4.294609861946478, -1.6637079831405757, 2.3325515131817065, -1.54775980372042, 1.8992228961717794, 4.588428541738454, -4.329326540436383, -3.0990298475811016, 2.9069944498103];151.61136649991386;18.875349699985236
[3.0205256400000073, -1.254043];True;[0.30676244455944435, -1.855318094469851, 0.07358312393046518, -5.0, -0.9002009079960205, -2.7750607216217063, -2.210658233823114, -5.0, -5.0, -5.0];158.94151560007595;18.875349699985236
[2.693017584000007, -2.499999999229807];True;[-1.602909116010065, -5.0, -0.9203357308883096, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0, -5.0];160.2143398000626;18.875349699985236
[3.2663662560000057, -2.4999999999988343];True;[-0.14522908397899048, 1.1238613414093068, 1.5469431625456753, -5.0, 0.8280757356718311, 0.6756626619910495, -1.741439153656926, -5.0, -3.2672323761434505, -5.0];164.16670090006664;18.06253170000855
[3.4908356160000125, -2.4999999999955262];True;[-3.7876309358054314, -4.478445038419423, 0.5660130546571294, 4.219364663633375, 2.4412507749153676, -4.2220891413935195, -2.908312242675705, -1.867312872379669, 1.310312731258577, 3.139607324075639];152.65004880004562;18.06253170000855
[2.9383983360000006, -1.8348119];True;[-3.109583877275827, -5.0, 0.5482146476207719, -5.0, 2.7275713128936463, -3.491043584332346, -2.8381710823577015, -5.0, -5.0, -5.0];173.99417019996326;18.06253170000855
[2.906588880000005, -2.495841812];True;[1.5810018247899347, -4.066219270916354, -2.2865289340647927, -5.0, -4.313374145454808, -3.045002423842988, -1.751942195792835, -5.0, -3.75363756958147, -5.0];162.22078990004957;18.06253170000855
[2.659938696000008, -2.499999999949862];True;[-3.404662438629192, -4.879217332289333, -3.9039374551442965, -5.0, -1.8668985973802221, -5.0, -5.0, -5.0, -5.0, -5.0];171.15208879997954;18.06253170000855
[3.0141020160000114, -2.499999999999163];True;[-2.7054450444036453, -5.0, -1.8303062281052744, -5.0, 1.3135523493062689, 1.3599248721412582, -0.7959622466127394, -5.0, -5.0, -5.0];162.05517139995936;17.317590900114737
[3.2739487200000026, -2.4999999999983036];True;[-1.238722185178717, -1.4726221324109918, -1.5998716890387632, -5.0, 2.847620735142982, 2.733261604607562, 0.5404926100645202, -5.0, -2.4384711734296594, -5.0];157.47431109996978;17.317590900114737
[3.1998818880000086, -2.499999999995717];True;[-2.5660587517055182, -1.9012039833409822, 1.4770740435153664, -5.0, -0.43428490891110094, 2.096087205209775, -0.5365319160290998, -5.0, -2.192416384740634, -5.0];161.75255420000758;17.317590900114737
[2.9671110000000085, -2.4999999999984945];True;[-3.771156800364246, -5.0, 1.5420226456745922, -5.0, -4.058531252413635, -1.8028894580277282, 3.2567853603568757, -5.0, -5.0, -5.0];163.5050729000941;17.317590900114737
[2.8834816320000014, -2.4999999998740305];True;[-0.2114436755731708, -2.8448616896077357, -2.5607648689882243, -5.0, -0.9043429378518688, -2.184074476598285, -5.0, -5.0, -5.0, -5.0];162.06772639998235;17.317590900114737
[2.9377591920000112, -2.2800631];True;[-5.0, 2.9073721546487716, -3.946821682645264, -5.0, 0.5646728248565882, -0.7178245385599711, -5.0, -5.0, -5.0, -5.0];160.37117970001418;19.704759999993257
[3.8168606160000063, -2.499999999997179];True;[2.0679703811461287, 2.9529179159232486, -1.189808746616328, 0.6267492388734253, -1.1846935857478935, 2.095383393436135, 3.545431914108736, 2.1553641483017287, -1.8080701677044715, 0.24525252029303868];148.75672679999843;19.704759999993257
[3.2120822160000007, -2.4999999999724967];True;[3.0428444453529124, -1.1970458633551093, -0.3240889775290796, -5.0, -4.744516086840077, -0.2696729393381041, 5.0, -5.0, -5.0, -5.0];156.89608900004532;19.704759999993257
[3.540340224000002, -2.4999999999980718];True;[-1.0000003222642517, -4.301968105158716, 1.6663393284983776, 3.2614419050761096, -0.6605556886257116, 1.3885700050942207, -4.339672774114697, -4.342130627490711, 4.717788472782969, 0.31483326108488185];153.80038969998714;19.704759999993257
[3.7249619040000126, -2.497596761];True;[-3.197920154806718, 1.2041416391517288, 3.4274142607904814, 2.984611792514526, -1.2742808367670961, -2.982170563171182, 3.662032233512898, 2.6294025871826427, -4.847170542914338, 3.6458901781711255];152.55838770000264;19.704759999993257
[3.479954832000004, -2.496927113];True;[-4.456359364947229, 2.2679493842846075, 1.153483303845504, 0.1796805292916499, -2.525375257966802, -4.905573376371969, -2.862815624171435, 0.4996810620917511, 3.950607259465075, 0.6077321422043855];180.08854270004667;23.602116200025193
[3.4005100320000095, -1.630566];True;[-5.0, 4.940406998310536, -1.8720976332476265, -5.0, 3.3320705041202245, 3.8306422924810786, -5.0, 5.0, -5.0, -5.0];182.92183200002182;23.602116200025193
[3.34876420800001, -2.499999999891008];True;[1.6775483794463675, -0.9328602816959606, 2.0624707901990007, -5.0, -3.4635523579538945, -2.240779991860146, 0.7325270634773062, 5.0, -5.0, -5.0];182.36767770000733;23.602116200025193
[3.295989576000011, -2.49999999999758];True;[-4.477783345601763, -0.16172029024147783, -1.9035732130569238, -3.3741345713965587, -2.0592189374755248, 3.9478489131368146, -1.6764743933213206, -3.6603066556264823, 1.2710881416080735, -2.5136418517692443];180.04620169999544;23.602116200025193
[3.4093014480000017, -2.499999993347911];True;[-2.642256724295163, 5.0, 5.0, -5.0, 5.0, 2.350431120787925, -4.272450798411486, -4.797719722949055, -5.0, -5.0];183.56011270009913;23.602116200025193
[3.002781240000002, -2.4999999999908105];True;[-5.0, -5.0, -1.176910397658376, -5.0, -5.0, 5.0, 2.9945515546918378, -5.0, -5.0, -5.0];171.8175977000501;21.813767099985853
[3.0467584080000054, -2.4999999999985505];True;[-5.0, -3.7883984225679344, -0.9401655107984608, -5.0, -1.7162885680647233, -5.0, -5.0, 5.0, 0.29847969162157906, -5.0];170.58191680000164;21.813767099985853
[3.416713488000003, -2.45846903];True;[-5.0, -4.340975447447042, -2.883629678579121, -5.0, 2.4643830083798317, -1.2462065291812667, -1.9649822728716586, 5.0, 2.671872780625714, 1.2807128968222035];164.2226719999453;21.813767099985853
[3.542025888000011, -2.499999999964195];True;[-0.8193040009913553, -4.666698855864582, 0.12592002268409974, 1.5972772834721285, 2.740181648073987, -0.4296113797299954, 2.45069245565396, -2.5656609469211773, 2.469053877983437, -4.1191605043435535];170.81629600003362;21.813767099985853
[3.098483496000004, -2.499999999996417];True;[-5.0, -5.0, -3.083434475641794, -5.0, 3.0971238195789166, -2.308389677419001, -1.4569961260755608, 5.0, -5.0, -5.0];171.87017000000924;21.813767099985853
[3.321245376000009, -2.499999999995909];True;[-3.432823530290884, 5.0, 0.3080561604448393, -5.0, 2.51845367993723, 0.7673688970866746, 1.400300833293258, -5.0, -5.0, -5.0];159.71827069995925;20.64956239995081
[3.375982368000005, -2.4999999999966405];True;[-1.9942284248891768, 2.4573078054643247, 2.774975493461623, 2.0718705772246846, -1.4498832847121341, -5.0, -1.2012914322520842, -3.7328180805308397, -2.3495498733764797, -2.480905965789309];157.52163020009175;20.64956239995081
[3.0477552480000085, -2.3111083];True;[-5.0, 2.7635212374639817, 3.4373633488271196, -5.0, -2.2976501661718314, -5.0, -0.003448174718376329, -5.0, -5.0, -5.0];166.32872170000337;20.64956239995081
[3.432517992000006, -2.499999999998599];True;[0.42943196272034356, 4.939624943408688, 1.1572560672609464, -5.0, 4.155339296753137, 2.7206321888831395, -1.6894135175191725, -5.0, -5.0, -5.0];157.85295329999644;20.64956239995081
[3.995984448000006, -2.499999999999767];True;[-4.31424761190817, -2.999873114754926, 3.301757546131009, 1.1292751412815196, 3.693225579340254, 2.600535601382486, 3.706481670957224, 4.598415074873897, 3.499044077471156, 2.584664588803049];145.64739220007323;20.64956239995081
[3.8389494240000097, -2.499999999997436];True;[-1.9444193062406896, 1.9257152997272398, 5.0, -4.364379187088557, 2.3463426105824405, -1.3245102190139058, 3.7734013695342714, 0.31711043854036003, 0.6942259286764072, 4.105663326807868];146.2352134999819;24.84753509995062
[3.655707120000004, -2.4999999999990443];True;[0.9986092361099903, -2.997608046300821, -0.06356611424315073, -5.0, -0.776379615099728, 0.09914865296390296, 5.0, 5.0, 4.785493866366654, -5.0];152.15557229996193;24.84753509995062
[3.362772888000007, -2.499999999997842];True;[-0.9775906692683094, -5.0, -0.783586447627644, -5.0, 4.815953396641369, -1.5761642796446562, 0.6185309789243245, 4.906328763306158, -3.5195399177680584, -5.0];153.54505169996992;24.84753509995062
[3.5388511200000057, -2.4999999999991136];True;[-2.96080973087523, 2.921289194477989, -1.6388464072062958, 4.5623953279921174, -2.0516044309329584, 2.142842602441302, -4.70709477902935, -1.2176877039560976, 3.5126635156765893, -3.927473185529349];153.37557090003975;24.84753509995062
[3.2047503120000016, -1.9606053];True;[-5.0, -2.0946775338549735, -5.0, -5.0, 1.23895981429372, 5.0, -0.8673819178110049, 2.8911783225280807, -5.0, -5.0];154.1863046999788;24.84753509995062
[3.5003959920000134, -1.416854];True;[0.7124836912880141, -0.13638307205412303, -3.535282807821175, -1.9928647351985393, 2.466278683850991, 0.8251890592145106, -5.0, -3.9808654498259486, 0.49683027227319077, 5.0];153.83046239998657;20.577168999938294
[2.995002432000002, -1.7326931];True;[5.0, -5.0, -5.0, -5.0, 1.7785341253570959, -1.279420394764455, -4.041543484332622, -5.0, -5.0, -5.0];164.40460470004473;20.577168999938294
[3.5202120480000016, -2.40406489];True;[-0.9843815304220405, -0.610033329578, 2.2524828557109124, 4.46356535891422, -3.134801201521509, 1.9464854337192126, -2.4460639152588595, -4.936478855085195, 1.2270994950244898, -2.0050769671835904];160.21112440002616;20.577168999938294
[3.659514984000009, -2.499999999997434];True;[-0.10767091995781541, -3.7266406696307, -3.1242668628507992, 3.5077669378591523, 4.81480701826589, 0.20390197633869978, -2.526307608923426, 0.5819403938980514, 0.16349560582737155, 2.434939630325826];150.85740739991888;20.577168999938294
[3.6129116880000005, -1.041698];True;[1.233624229219564, -2.6660684496181783, 4.959391523171009, 0.055803591407627806, 0.7790721300997774, -2.141183959328405, -2.4588796403171487, 1.6622090898485737, -4.570624735190496, 3.2111114822290183];160.19854340003803;20.577168999938294
[3.268019088000007, -2.4999999999973745];True;[-4.5561463200081995, -5.0, 4.921993520229467, -4.340487355413888, 5.0, 1.9518214195868513, 0.7634008535379593, -4.643408563354942, -5.0, -5.0];161.39886119996663;20.83707669994328
[3.189489912000007, -2.0248951];True;[-2.712835081845658, -2.7981120648391586, 0.5452638538613828, -4.033920919313815, -3.3844544785525192, -4.645245028951495, 0.40321132417069894, -1.638311057190812, -0.1074885366265752, -1.1665609645603685];152.8551156000467;20.83707669994328
[2.978447976000012, -1.221242];True;[-3.7061151347504944, -4.697105928335568, -1.4566067616157774, -2.2919558514681704, -4.64051137796252, -4.298590987095199, -0.6003368425976312, -5.0, -3.062612033865261, 0.4449471824008224];161.74980710004456;20.83707669994328
[3.3080402160000077, -2.4999999999924776];True;[3.852226156635039, 4.1078697243591655, -1.2896867741471025, -5.0, -5.0, -0.7204035822907846, -5.0, 5.0, -5.0, -5.0];159.51252710004337;20.83707669994328
[2.9316526560000113, -2.492293046];True;[2.404702021927844, 1.6469362605237468, -2.173738749230644, -5.0, -4.410113207773017, -3.9431137125656823, -5.0, -5.0, -5.0, -5.0];162.20300630002748;20.83707669994328
[3.304304928000004, -2.4999999999961675];True;[3.4206652880386343, -2.585505359694392, 3.1080528022732814, -5.0, -0.6994091464237613, -2.3124910425875713, 4.845750822629732, -5.0, -5.0, -5.0];160.26366110006347;21.916279199998826
[3.413586240000002, -1.026358];True;[5.0, 0.7131232793741553, 2.632934843360962, -5.0, 2.490356685095869, 5.0, -5.0, -5.0, -5.0, -5.0];160.28577840002254;21.916279199998826
[3.572556192000004, -2.499999999996851];True;[2.3686292807645204, -1.6409429915187927, -2.353053489834468, 2.3380713232920307, -1.0669272199708546, 2.8083180893788553, -3.2161697707477868, 2.2910285843546196, -2.0563544749558584, -1.276519948065069];154.00291600008495;21.916279199998826
[3.2050058400000108, 1.547028];True;[5.0, -5.0, -0.09237424116669768, -5.0, 1.2722646262892585, 5.0, -5.0, -5.0, -5.0, -5.0];158.57060120010283;21.916279199998826
[3.510966168000007, -2.492634196];True;[0.25505796556991456, 5.0, -0.04479904762760256, -5.0, 1.941521584424545, 4.3772239696979796, -3.543035444708784, -5.0, 2.358757537588769, -5.0];157.21553190005943;21.916279199998826
[3.6631543680000074, -2.3787268];True;[-5.0, -5.0, 0.7691909648288036, -2.302116230839975, 5.0, 5.0, -1.400253070465045, 3.1143913248432913, -0.7215361377892231, 2.9308061179448233];145.41278599994257;23.526369799976237
[3.4563116880000075, -2.4999999999985243];True;[4.785709221199106, -0.6700937979934816, 2.4790298082578346, -5.0, -0.42569201694946646, 1.6454659970241634, 5.0, -5.0, -5.0, -5.0];160.07554480002727;23.526369799976237
[3.4996399920000085, -2.499999999997924];True;[-5.0, 0.8831990669099765, 5.0, -5.0, 5.0, -2.1807901507184253, 1.1179757414367266, 5.0, -5.0, -5.0];156.45395150000695;23.526369799976237
[3.4221374640000106, -2.45011892];True;[4.916028116359858, -4.0858619742644455, 0.16724037664956448, -5.0, -1.5597452948260981, -1.7717348056308335, 0.974345181656119, -5.0, -0.7515556342391738, 3.3436073409830485];155.5581832000753;23.526369799976237
[3.889398816000006, -2.4999999999995737];True;[1.269997386250913, -0.031565567481099066, -3.0947087239425404, 2.165357982732913, 3.181435568260113, 4.336459385228851, 4.777562869715746, -4.959188615894118, 1.5095876436654034, 3.7098020967065253];151.15735770005267;23.526369799976237
[3.177953784000001, -2.3066078];True;[-3.374252492345034, -4.999600416415222, -0.7294013210916992, -5.0, -2.3299405881261643, 2.136214804099403, 0.015714378638035598, 2.4052644986643372, -3.1965196020233453, -5.0];156.97054110001773;23.233863599947654
[3.2748747120000115, -2.49393029];True;[-5.0, 2.5944862818984626, -5.0, -5.0, 1.8200973674318206, 5.0, 5.0, -5.0, -5.0, -5.0];157.0137071000645;23.233863599947654
[3.524457744000009, -2.4999999999570073];True;[1.3548425958463648, 2.885131563978015, -0.7596737961979141, -1.9178326115386017, 1.0406350103846247, -4.777844104926637, 0.08519085738939669, 2.33397391058229, -4.0024420374776195, -0.2726599543932098];157.00080569996499;23.233863599947654
[3.3131989440000065, -2.49999999998981];True;[-5.0, -5.0, -0.7015360429100292, 0.34920127600273076, -2.342466927616616, 2.565055080175304, 0.6278613246993832, 4.653706387568844, -4.969890572789556, -3.993069666998913];161.31299140001647;23.233863599947654
[3.0241509840000096, -1.7405640999999998];True;[-0.926155916463177, -5.0, -2.3039906817601348, -5.0, -1.766890246963377, 3.4758600410720213, -0.671856496726047, -5.0, -5.0, -5.0];158.48756760009564;23.233863599947654
[3.874181832000001, -2.499999999996482];True;[4.792722560619099, 5.0, 0.9277486104091928, 1.8762876870285252, -1.4353031787226476, 0.26725008590794097, 2.1346539131027784, -1.903291076716033, -1.9358010023260612, 2.435996043167198];151.35747530008666;22.25570099998731
[3.0449783520000024, 6.166556999999999];True;[1.2369995801175282, -5.0, 1.4106988246095922, -5.0, -5.0, -3.8764692805781715, 5.0, -5.0, -5.0, -5.0];158.3314750000136;22.25570099998731
[3.0848476320000096, 0.24412499999999993];True;[-4.541640313607405, -5.0, 1.9707095426968912, -5.0, -1.7972878248835618, 5.0, -0.014769680402523022, -5.0, -5.0, -5.0];160.65482950001024;22.25570099998731
[3.271853088000001, -1.811074];True;[3.444152377583956, -4.811945062277507, 0.1248753330540584, 0.16251774140873287, -4.4806621245594105, 2.709573980341103, -3.637322755720795, -3.256496919173719, -0.9818941894119817, -4.998106378939898];157.6414748999523;22.25570099998731
[3.4835469120000075, -2.4999999999985816];True;[-2.1948721828962037, 2.354228485051796, -0.5074423816751601, -4.094787315408143, -4.969833091668335, 3.6595952355347556, -3.2085878838371222, 1.9861418042063956, -2.9648624367378598, 4.015727639670457];153.36045400006697;22.25570099998731
[3.808429920000009, -2.4999999999990017];True;[3.7803766070248273, -2.324826490813102, 4.843588292062664, -0.8949138170992068, 0.005180624769002051, 4.8467566576626915, 0.06002441383224166, 1.1443354751699015, 1.0573774073620248, -3.4016843493429643];150.83636640000623;22.233345999964513
[3.303577656000006, -1.6125172];True;[0.048011012491201654, 1.6674098929940975, 0.824251646323594, -5.0, -5.0, -0.7572222974076395, -5.0, 3.3514311213679573, 0.6095452025484658, -5.0];153.30313330003992;22.233345999964513
[3.033199008000004, -2.1087662];True;[0.275516516299402, -5.0, -0.8909127203204399, -5.0, -5.0, 1.255011034498434, -3.749652197136915, 1.3359195362950302, -5.0, -5.0];153.31731529999524;22.233345999964513
[2.9261144160000057, -1.9149333];True;[-0.18729566129957753, -5.0, -0.8520146554499473, -5.0, -5.0, -4.29135251257246, -5.0, -3.462131801480329, 2.061039499849854, -5.0];157.62029059999622;22.233345999964513
[2.9233368720000126, -2.499999999998338];True;[-4.805250086829931, -5.0, 0.8381363042599386, -5.0, -5.0, -0.018181077212439334, -4.8824322221565835, -0.34429257168872685, -2.648309216124008, -5.0];155.13693539996166;22.233345999964513
[3.7005076800000065, -2.2148677];True;[2.2480999576029026, 4.707188594190514, 0.6416368589342571, 1.7093918639748429, -3.4071474246013755, 1.801141932855539, 3.638478670095921, -4.66684681635623, -3.539904254035058, 0.9877706770948418];153.08608560007997;23.1799901999766
[2.839306392000002, -1.9918092];True;[-4.884525272080511, -5.0, -4.257238897352556, -5.0, -5.0, -1.6088627705493574, -5.0, 5.0, -5.0, -5.0];161.5745256000664;23.1799901999766
[2.7890483760000113, -2.4999999999991016];True;[-0.38671304474936363, -5.0, -5.0, -5.0, -5.0, 0.8481642711031867, -5.0, -5.0, -3.538829839952644, -5.0];160.68818189995363;23.1799901999766
[3.4904282400000097, -1.8550079];True;[-2.391697451537645, 1.943051880775462, -3.2286965118940234, -5.0, -0.04578148370740909, -0.31366013002751814, 3.813464085468505, 2.524901266654479, 2.092325912247979, -5.0];156.87312619993463;23.1799901999766
[3.034332144000007, 1.4380799999999998];True;[1.2814183055134656, -3.497549807179861, -2.651322692523146, -3.3941716572795904, -5.0, -0.41795089423197673, 1.3129466459108219, -4.904671088877835, -5.0, -4.450366531249813];155.43514369998593;23.1799901999766
[3.411307440000011, -2.239323];True;[2.855276280926782, -0.34455271017819733, -1.1764007906191534, -5.0, -0.21192228227290588, 3.1654985064182206, 2.1966962034809923, -0.7537170185105104, -5.0, -5.0];156.17012330004945;24.42461170000024
[3.384573552000003, -1.442479];True;[2.8906592024585667, 1.8430798672273498, -5.0, -5.0, -1.7459118646524763, 5.0, 5.0, -5.0, -3.494596746639457, -5.0];157.75792060000822;24.42461170000024
