objectives;is_feasible;variables;evaluation_time;algorithm_time
[3.0536300160000085, -2.499999999986555];True;[-5.0, -5.0, -5.0, 0.60055667041813, 2.1461617125511534, -2.108099538296237, -5.0, -4.767262371179732, 3.3004076302674843, -5.0];172.42831670003943;16.090187900001183
[3.5348657040000093, -2.499999999998588];True;[-1.5421085151123974, 2.35558522461751, 0.8679923935594855, -4.925417745765393, -5.0, 3.0007874121222287, 4.058820555044795, -4.032350072715131, -0.6978641355307635, 2.3657084993062583];166.758491900051;16.090187900001183
[3.0585187440000103, -2.324752];True;[-1.1746375401257514, -5.0, -5.0, -5.0, -5.0, 2.7441402707323306, -5.0, -3.593656119951638, 0.08048423245113057, 1.3417450795177572];165.50300569995306;16.090187900001183
[3.149629272000007, -2.4999999999975966];True;[-4.850108758159428, -5.0, -5.0, -4.4744071407836286, 4.898686826264809, 0.837393081490764, -5.0, 2.2665552855383, -0.06194671342198177, -5.0];169.20823970006313;16.090187900001183
[3.7202461920000096, -2.4999999999991935];True;[0.7501416524985984, 4.662703870363353, 1.0725969287491468, 3.028854063093668, 0.2580712886576828, -4.024015299357461, 1.5881182054402778, -4.806982950992212, 2.337608522190634, 0.16651054162393386];170.05932020000182;17.308175700018182
[2.9965379760000106, -2.4999999999986384];True;[-5.0, -5.0, -5.0, -0.36760619859758403, 4.724510111349245, 1.0438674176157487, -5.0, -3.872148966166369, -5.0, -5.0];177.2162043999415;17.308175700018182
[3.2257999440000047, -1.753347];True;[-5.0, -5.0, -5.0, -2.0700071531745463, 2.089059708571895, 2.177806646611252, -5.0, 5.0, -0.05424331970036267, -5.0];168.75635319994763;17.308175700018182
[3.561222024000013, -2.2815333];True;[0.9070286270436405, -0.7959642954647643, 0.6894190041154111, 0.9817921897246613, -4.290241947364196, 0.9559430451235942, -2.4262479721904078, -1.151640333100994, 1.2461556753537142, 1.5551524928249645];164.08680920000188;17.308175700018182
[3.1809332880000096, -1.364672];True;[-5.0, -5.0, -5.0, 2.6330120395949344, -5.0, 1.096574588880939, -5.0, 1.3370213137519116, 4.868363653571304, -4.869510442157299];164.00937089999206;17.308175700018182
[3.281274360000003, -0.4914290000000001];True;[5.0, -5.0, -5.0, -2.4851932293893375, 4.155257759942796, 1.1335690394552476, -5.0, -0.7614102865518371, -2.3313765171257166, -5.0];170.28474580007605;17.86426369997207
[2.9426425200000104, -1.7828149];True;[-5.0, -5.0, -5.0, 3.011618850234072, -5.0, 2.593255989875, -5.0, -3.1502725615981717, -3.4211547906986506, -5.0];168.48458519997075;17.86426369997207
[3.0308443920000068, -1.8478031000000001];True;[-5.0, -5.0, -5.0, -0.8437761388961116, 5.0, -1.4986610990948486, -5.0, -5.0, 0.4593124643475992, -5.0];175.8496817999985;17.86426369997207
[3.748706136000007, -2.499999999999486];True;[-1.3637711216187371, 0.2812335558136887, -3.633374141430739, 2.5514794377425334, -3.7981273908806346, 2.192481356028905, 2.715535398270391, 4.418500234212102, -0.7742423951158415, 3.7614778629684587];163.5685700000031;17.86426369997207
[3.3134367600000103, -2.4999999999925775];True;[2.364492295277768, -5.0, -4.375253694952441, 0.9662694748092546, -0.30051272017840613, -4.936783900236608, -5.0, -2.127599600993671, -0.3907394869195011, 5.0];172.8490830999799;17.86426369997207
[3.6510190560000018, -2.4999999999455333];True;[-4.558835080108319, -1.5515124829320515, 1.846921336922743, 2.0521071302328817, 3.3114820639236893, 4.156228568049116, 2.3650679239078753, -1.805080621608575, -0.3626637292637138, -3.6250554684037897];172.03455179999582;17.684346099966206
[3.0645000000000118, -2.4999999999987272];True;[-5.0, -2.015790186050591, -5.0, -2.373454381356996, -5.0, -1.6489503463394692, 1.606535088131701, -2.078863988332315, 1.185522712797554, -5.0];173.8911854000762;17.684346099966206
[2.9251851840000063, -0.5184390000000001];True;[-5.0, -5.0, -0.6977568828486005, 2.0935291516840113, -5.0, 1.11094404044184, -5.0, -5.0, -4.281483515677082, -5.0];173.94280869991053;17.684346099966206
[3.0723894, -2.4999999999911267];True;[-5.0, -5.0, -5.0, 1.146943062172868, 4.846214270840235, -2.082492663152916, -5.0, -1.4174590271015495, -2.4529528402140377, -5.0];178.50993719999678;17.684346099966206
[2.8721288880000087, -2.4999999999986198];True;[-5.0, -5.0, -5.0, 2.16648004897558, -5.0, -1.9224828079482617, -5.0, -4.364425070904083, -0.11064425358290109, -5.0];175.66004119999707;17.684346099966206
[2.8465547040000123, -2.495795147];True;[-4.802049476837643, -5.0, -5.0, -0.7137856839413752, -4.369358778928538, -0.755395866555288, -5.0, -2.481978287280935, -2.6401735250538625, -4.652334974420752];172.89981800003443;17.340626600082032
[3.328849008000012, -1.6678964];True;[-5.0, -5.0, -5.0, -1.3299154446548194, 5.0, 0.3381310003082314, -3.2193685034989263, 1.1245299130706208, -5.0, 5.0];165.7901212000288;17.340626600082032
[3.3463020240000056, -2.4999999999964224];True;[2.2758139334032377, -5.0, -5.0, 1.0965381646989112, 3.155720767400183, 2.9383644048274586, -5.0, -2.7725450003402132, 1.0275075422151687, -5.0];173.45841820002533;17.340626600082032
[3.55523601600001, -2.499999999996019];True;[-4.2443322669716235, 2.293600048869812, 4.70479516312462, -2.900529867038189, 1.0327532421794494, -4.576978534460184, 1.5177772380409067, 2.386597124859624, 1.3063939008863281, -4.125837059691758];168.7516493999865;17.340626600082032
[3.5252340480000086, -1.7620059000000001];True;[-0.17739790491775054, 3.210910158231817, 1.7070659808812731, -3.3726842794567986, -2.6654324587437483, -2.3817293345929667, 1.0138951335099762, -3.551597734913323, 4.745119884610325, -2.5228726863863136];168.57013179990463;17.340626600082032
[3.3325307280000076, -2.1193557];True;[-5.0, -5.0, -5.0, 3.6817296309335, -1.805508895563146, -4.991634241552468, -5.0, 0.19924559334629333, 5.0, 5.0];168.61972700001206;17.936337999999523
[3.2272549200000054, -2.491698981];True;[-5.0, -5.0, -5.0, -1.9258647985269302, 3.51606048640566, 5.0, -5.0, -2.790695955157218, -0.23971338182415458, -1.34981489872004];176.3004055999918;17.936337999999523
[3.1939727760000034, -2.4999999997070286];True;[-5.0, -5.0, -5.0, 3.707143106728749, 2.6586721370849444, 2.3431857461071894, -4.944495382413577, -4.688575141976725, 1.2311064229445705, -4.637952285751128];171.3735135999741;17.936337999999523
[3.6152740800000083, -2.499999999998829];True;[3.2596706810614116, -0.8224284628494196, 1.92748552111704, 1.4913772904789209, 4.419914643635076, -4.923254083039651, -4.240955147616755, 2.3359100161550126, 1.4906159878827596, -4.76452178716759];174.45647789991926;17.936337999999523
[3.031743816000007, -1.8944768];True;[4.974499418369794, -5.0, -5.0, 1.3602431429178017, -5.0, -1.8406908159101865, -5.0, -2.1452452596290446, -4.1903321628561265, -5.0];174.40152289997786;17.936337999999523
[3.052818720000003, -2.499999999993082];True;[-5.0, -5.0, -5.0, -3.586479709231547, 3.8270184948203827, -1.4313644996524904, -5.0, -1.2997926781671625, 1.624839669529056, -5.0];171.39588079997338;17.12109439994674
[3.4444146240000113, -2.4999999999968687];True;[0.14784649824971208, -0.8073970878511014, -1.8805199734325844, -1.7470111326862856, 3.6383939127746032, -3.616516974311629, -5.0, 3.8244522724906833, 1.862435249601858, -4.158050320509435];168.03527359990403;17.12109439994674
[3.2709765600000136, -2.4999999998473466];True;[-5.0, -5.0, -5.0, 1.9383450362729304, -1.8324069017459905, 4.6724421384707515, -5.0, 5.0, -4.5341994720926975, -1.0100765359904895];165.8976268999977;17.12109439994674
[3.6838013760000092, -2.4999999999982405];True;[3.01737562200338, 1.7158655142184234, -2.1071577701657365, 4.345050354158722, -0.3607600476446855, 0.35845398073809154, -0.6351308441593053, 0.5064264525143489, 0.6875871431652891, -4.18133932940887];165.88838890008628;17.12109439994674
[2.9885371200000095, -2.499999999998618];True;[-5.0, -5.0, -5.0, -3.9818863064384002, 0.4752741965907905, 2.237448881178217, -5.0, 2.427373875991665, -5.0, -5.0];171.80973330000415;17.12109439994674
[2.925630792000006, -2.499999999997722];True;[-5.0, -5.0, -5.0, -3.726223282192578, -4.70189978154696, -4.409155718783269, -5.0, 1.5256054953047418, 4.557565902169493, -5.0];167.59047159994952;16.80097810004372
[3.5730147600000066, -2.0191981];True;[-3.49943953637229, 4.139916666243117, -4.71639083491119, 4.812733703217887, 2.4171417158159016, -4.146245396070762, 3.295091155808926, -1.7527404914283662, -2.7141584794523514, 0.3814254243215771];165.8412113999948;16.80097810004372
[2.9939146560000047, -2.4999999999983324];True;[-5.0, -5.0, -5.0, -3.966817761131659, -3.2952677024012167, -4.037410727179519, -5.0, 2.3992538005923674, 1.296957700381622, -0.9895722579393453];171.78935990005266;16.80097810004372
[3.1079239920000084, -2.499999999998483];True;[-5.0, -5.0, -5.0, 0.4864491246132925, 4.761366315776851, 0.845785182382377, -5.0, -4.699101982947406, 0.2908737151849836, -5.0];177.27612990001217;16.80097810004372
[3.592359936000003, -2.499999999998353];True;[0.24765073321772224, 1.5016729943456975, 0.8925019111488908, 1.9339984003455086, 2.9087280388917938, -2.926135435700361, -2.1091424021865315, 2.6942452322692665, -1.448860522359538, -4.581698738038342];167.09513239993248;16.80097810004372
[3.202992072000005, -2.1636172];True;[-5.0, -5.0, -5.0, -5.0, -1.7053749474307334, 2.792033336630629, -5.0, 5.0, 5.0, -5.0];166.49208230001386;18.748022599960677
[3.313251648000004, -2.499999999999051];True;[-5.0, -5.0, -5.0, 3.199603622181952, -5.0, 3.1897128130777492, 4.936611633074939, -2.0509267963245374, 1.9162777030350595, -5.0];168.39012680004817;18.748022599960677
[3.1124403360000135, -2.40032934];True;[-5.0, -5.0, -5.0, -5.0, -2.769903603461328, 0.4862974121829833, 5.0, 1.714735463806666, -2.5366873819999913, -5.0];168.14749000000302;18.748022599960677
[3.886424280000009, -1.407176];True;[2.1619047969586704, 2.852307735012623, 1.018622703850431, -2.9738701786828927, 0.5325129441914065, 2.621062397956396, 4.340264117346509, 1.1786108929658665, -2.606762824579623, 3.602395551279141];160.49992689990904;18.748022599960677
[3.9036137760000007, -2.4999999999980433];True;[0.7271132338799093, 1.6456690616922103, 4.347078800201578, 2.8791644983011047, 3.726501585915397, -3.5799231659625383, 0.7100582122815684, 1.296237502246572, -1.3627598993475916, 3.133736355230166];166.0894316000631;18.748022599960677
[3.345345792000007, -1.6634712999999999];True;[-5.0, -5.0, -5.0, 3.9999712615085237, 3.3567159178130073, 2.897210898439405, -5.0, -3.8845079088739958, -1.2451256950590412, 2.5528634629622102];167.23255060007796;17.353931999998167
[2.938066344000012, -2.4999999999956857];True;[-5.0, -5.0, -5.0, -5.0, -1.9405439368953918, 0.7621421730496678, -5.0, 5.0, -5.0, -5.0];167.2154789000051;17.353931999998167
[2.975714064000004, -2.4999999999945013];True;[-5.0, -5.0, -5.0, -0.56418491212301, -5.0, -4.286118256012021, -5.0, -3.5554599084571192, 1.4353169858415304, 2.534995128259787];167.22842579998542;17.353931999998167
[3.010088736000005, -2.497110276];True;[-5.0, -5.0, -5.0, -5.0, -5.0, 0.203808179634537, -5.0, 1.952165379494339, -5.0, 5.0];168.670973100001;17.353931999998167
[3.2029510320000094, -2.499999999996044];True;[-5.0, -5.0, -5.0, 3.615914824972002, 5.0, 1.5673653345430036, -5.0, -1.6297656695392018, -2.4687644341979493, -5.0];170.2626057000598;17.353931999998167
[3.449690856000012, -2.4999999999990745];True;[-0.11082077483227692, -3.3254424811666494, 0.49904046215941555, -4.539460058431672, -0.21539327004953712, -2.5755465095285075, 3.221152752848644, 1.302783369589645, -3.6156707341782752, 1.8672689348990925];163.19691599998623;18.263448099954985
[3.0884261040000083, -2.499999999999755];True;[-5.0, -5.0, -5.0, -5.0, 3.9570311813666716, 0.1211372202997909, -5.0, 3.63524161101312, -1.930717825166255, -5.0];169.35497139999643;18.263448099954985
[3.6596944800000033, -2.4999999999985443];True;[-4.12523903357698, 0.016204891360733775, 1.1336568798054092, -1.925242983082101, -1.9000227918508603, 4.3323479528587825, 2.648434263461236, 4.341538393426903, 0.6683350315532461, -2.9597002263869094];158.4172388999723;18.263448099954985
[3.287890008000005, -2.494434594];True;[-4.40425856244273, -0.6546053654442234, -2.525018087685905, -2.3783396192063666, -2.5741079861491287, -4.4020617769314745, 0.3017063365892989, 1.2833394787203813, -4.608890489383137, 4.979372171391486];166.1752234000014;18.263448099954985
[2.95061853600001, -2.4999999999487654];True;[-5.0, -5.0, -5.0, -3.2333300014840765, -5.0, -3.8614190469935954, -5.0, 1.4974592854437905, -5.0, 5.0];170.49174750002567;18.263448099954985
[3.4565253120000112, -2.491416074];True;[-2.4548764948489383, -1.4764350075380657, -3.1479234277043013, 0.8151138306952781, -2.17775029498004, 3.393233038729935, 1.3231800037666677, -4.635999179432426, 3.778894089110098, -2.593124843018331];170.33781759999692;20.418373699998483
[3.0930798240000055, -1.5234134];True;[-5.0, -5.0, -5.0, 4.422842777977767, -1.5424910804943486, -5.0, -5.0, -1.8313813020048917, 2.371274457574417, -2.4220886939975523];173.21919129998423;20.418373699998483
[3.722358672000006, -2.499999999998651];True;[4.627128133598626, 0.9214334351098463, 0.19829432984692286, 2.3808400791450177, -3.5935705389035726, 2.04145016920031, 0.5842975556561409, -1.5431525371596648, 1.5745828638231547, -2.0599047473286207];165.25283839995973;20.418373699998483
[3.1866391440000115, -2.4999999999990834];True;[-4.992850595419044, -5.0, -5.0, -0.3738749928811922, -2.2633343360379863, 2.836425238273071, -5.0, -4.3427849862204635, 4.613780773334163, -0.14776004175203816];166.60578270000406;20.418373699998483
[3.858701544000004, -2.499999999999041];True;[2.7134987618768003, -3.1261622626332835, -1.1350069567578753, 1.3656728807840572, 4.933986812831289, -1.0038326028737385, 4.395764330401224, 3.795918514952568, -2.5047197286042087, 2.008479172364698];167.3555468999548;20.418373699998483
[3.1484464560000007, -2.4999999999979345];True;[-5.0, -5.0, -5.0, -1.9333751600207987, -3.9309038437062176, -4.043301178056536, -5.0, 4.526752240039512, -1.0577660630975134, 5.0];173.77010809991043;21.272494899923913
[3.6067854960000063, -2.2186279];True;[-0.13788507184527887, 2.20100441916677, -1.74715859902741, -0.27224224692968413, 3.152725758799555, 4.552671348153561, 2.0525866955727974, -4.093814540197251, -1.3030218615894325, -4.624077358912635];177.37911059998441;21.272494899923913
[3.1440623040000086, -2.4999999999986];True;[-5.0, -5.0, -5.0, -1.4899440994670994, -0.2630725970922638, 5.0, -5.0, -1.9726594803217887, -5.0, 2.0840960422054744];173.1476529999636;21.272494899923913
[2.9328806160000136, -2.4999999999991616];True;[-5.0, -5.0, -5.0, 1.078984397357563, -5.0, -2.8755932383385705, -5.0, -1.3321226938656272, 1.7102336836410998, -5.0];175.81957400008105;21.272494899923913
[3.5539691760000105, -2.4999884459];True;[1.5628058928991315, 0.6713705323638921, -4.146523475646867, -2.767813717946429, 3.076388221233975, 1.9579180888831136, -2.938936445862709, 1.3128817826507797, -0.11223064735537314, -1.280242996290463];170.65919140004553;21.272494899923913
[3.775206528000008, -2.2596818];True;[-5.0, -4.999815920628043, 2.576835824471239, 4.999404198386589, 4.999837075205697, -4.998842133916819, 4.999970556142619, -4.999233535611534, 4.999979150115442, 4.999950214728914];186.54246590007097;11.763508199946955
[3.1799986560000075, -2.4999999999978306];True;[4.999561868965925, 4.988474596705153, -5.0, -4.974729989600153, -5.0, -5.0, 5.0, -5.0, -5.0, -4.991179939493143];189.842119500041;11.763508199946955
[3.249911376000003, -2.0487982000000002];True;[-4.6672050849357305, -5.0, -1.6287615257962273, -5.0, 4.904622752911298, -2.448025940350931, 1.9425102668488536, 1.351134191308355, -1.1954116895751672, -5.0];188.39830979995895;11.763508199946955
[3.29332586400001, -2.499999999996491];True;[3.530172677938438, 2.848763247223042, -4.414665289941126, -2.657921850950814, -1.6066275694185999, -4.12879436721496, -3.117779606299484, -3.5763241485932085, 1.1199358087024267, -2.727988635228076];189.7520749999676;11.763508199946955
[3.508029432000001, -2.499999999988263];True;[-1.2632722228571183, 1.92652929402513, 3.5029698201394233, -3.97513770214084, -4.058129030185481, -1.9564978031439617, 1.4916300216200913, -1.5202408320032745, 2.391876291589324, -1.3309620830917646];179.5014353999868;11.763508199946955
[3.4901416080000134, -2.499999999999443];True;[5.0, -5.0, -5.0, 0.6779987527889819, -5.0, 4.380465711775686, -5.0, -2.6449649720505346, 1.967105544162556, 5.0];172.26024440000765;29.69155780004803
[3.581121456000008, -2.4999999999984626];True;[-3.705198199176282, 2.6533297641274185, -2.0579247340730804, 1.5760999956546593, -2.264284806166122, -1.9463607565090402, 5.0, -2.9691103690089, -0.12618109595449667, 2.432314296472028];170.57686299993657;29.69155780004803
[3.173071320000012, -2.48864153];True;[-5.0, -5.0, -5.0, 1.753172568591859, 0.17081367969347028, -1.6031868136519947, -5.0, -5.0, -0.6193421276012252, 5.0];175.24114579998422;29.69155780004803
[3.6660269520000095, -2.496992121];True;[1.0377215594048161, 1.4081106428054007, 1.83239740319494, -1.8641888257117047, 3.7311506737023628, -0.7842393498866276, -4.142426894977716, -0.337572451680888, 2.6414829585698154, -0.9989596530801936];173.39678609999828;29.69155780004803
[3.2169024720000023, -2.499999999999092];True;[3.7961318437004934, -4.145112447440933, -4.540105145425204, -0.8152074739337953, -3.4193539060652167, -3.4519268572329067, -4.202582947909854, 0.927143516018968, -3.350417492911549, 0.9320911858223271];175.32734150008764;29.69155780004803
[3.56551459200001, -2.4999999999969007];True;[1.6450779871470793, -0.7139403532475193, -1.1370174530277843, -0.9146752066204451, 2.7236094420468584, -1.5484636463377974, -1.5187745376502648, 0.8821232996705426, -0.7262425412775917, -0.8215606992094848];169.94574569992255;24.113981999922544
[3.3640183440000055, -2.4999999999966174];True;[1.001209362614314, -5.0, -5.0, 1.9488924942893, -5.0, 5.0, -5.0, 2.35193381793178, 2.5408823774554934, -4.301334891229729];171.42897979996633;24.113981999922544
[3.1124936880000122, -2.4999999999979448];True;[-5.0, -2.36121182151967, -5.0, 5.0, -5.0, -2.900348301286993, -5.0, 1.5502424924920248, 0.6082538633595878, -5.0];172.62259159993846;24.113981999922544
[3.507679080000006, -2.1122724];True;[4.519875850528958, 3.3053333126001547, -1.662676343694614, -3.0276878364381883, 3.6982085183257247, -3.486149096861273, -3.4464042726909008, -3.741733441129381, 2.676835749298439, -3.643039893359207];172.88955790002365;24.113981999922544
[3.4676493120000123, -2.493299631];True;[-3.711429210379261, 1.4631720446043204, -4.032260691747353, 3.057910092175229, -2.3734739515935876, 1.2368669826539493, -2.1935166977350735, 3.981516053900103, -3.975850697606692, -0.11360730975892164];170.42553429992404;24.113981999922544
[3.0920894640000114, -2.499999999998649];True;[0.12441268020670915, -5.0, -5.0, -5.0, -5.0, 0.6786827821740617, -5.0, 5.0, 0.14920454717966614, -5.0];174.2199094000971;22.310144999995828
[3.058428240000008, -2.4999999999678764];True;[-5.0, -5.0, -5.0, 1.9691670709005296, -3.4629399346272582, -3.184984956301732, -5.0, -5.0, 4.748107568375852, -0.6754497599835219];170.10368699999526;22.310144999995828
[3.560095152000009, -2.4999999999963407];True;[-2.3300646063047497, 4.675599866873302, -5.0, -5.0, 5.0, 5.0, -0.5280543194315115, -3.8260110710781747, -3.8572155902108816, 3.484957787407824];169.1071094000945;22.310144999995828
[2.904717240000007, -1.9030068999999998];True;[-5.0, -5.0, -5.0, -0.6878962603798655, -5.0, -1.6468831132700386, -5.0, -3.0072489397993163, -0.5030742922356417, -1.8772650243317206];174.34515220008325;22.310144999995828
[3.1996000080000004, -2.47308681];True;[5.0, -5.0, -5.0, -0.9518300780864593, -5.0, -0.4922712853124631, -5.0, -5.0, 1.0690999607891563, 1.3046433504845156];172.0370360999368;22.310144999995828
[2.8126506960000075, -2.4999999999953966];True;[-5.0, -5.0, -5.0, -0.2486792770572377, -5.0, -5.0, -5.0, -3.948416884683521, -5.0, 2.212387632987163];183.77847479993943;23.18348819995299
[3.353396760000002, -2.499999999679367];True;[5.0, -5.0, -5.0, 1.894736004082188, -5.0, 5.0, -5.0, -1.8714667659507027, -1.095663890860334, -0.8777153355349547];168.9375926000066;23.18348819995299
[3.06190346400001, -1.6922759];True;[-5.0, -5.0, -5.0, -4.931898366061921, -0.09854514879935294, 4.585247576359741, -5.0, 5.0, -5.0, -5.0];174.26156810007524;23.18348819995299
[3.6831825360000012, -2.4999999999982694];True;[-3.1895498684545442, -2.452372940626877, 4.999170918568566, -3.964602699749711, -4.999919908704011, -4.980223583661927, 4.282442414368825, 4.044219281739153, 5.0, 4.578550212250352];167.05451559997164;23.18348819995299
[3.184499016, -1.8776095000000002];True;[-4.690783272579642, -5.0, -5.0, -3.6632709688527147, 5.0, 1.2922404936008247, -5.0, 5.0, -5.0, -2.70764506407383];173.2179970999714;23.18348819995299
[2.903297904000013, -2.499999999998166];True;[-5.0, -5.0, -5.0, -0.30439151537098397, -5.0, -5.0, -5.0, -0.7628423510623827, 0.6786280487930636, -2.3994609762382053];174.5179475999903;23.512020500027575
[3.0396213360000117, -1.6730193];True;[-5.0, -5.0, -5.0, 0.25462429248547114, -2.861689636838252, -5.0, -5.0, 1.607155189977444, -0.5448957686656328, 0.06800976646349888];204.36019829998259;23.512020500027575
[3.082176792000013, -2.4999999999986624];True;[-5.0, -5.0, -5.0, -1.4856174226103516, -0.36316862366838887, -5.0, -5.0, 0.4693489769265211, 0.07905477621289947, 1.7937439844160892];204.55332949990407;23.512020500027575
[3.1680869040000004, -2.499999999996652];True;[5.0, -5.0, -4.383428460922325, -0.3748719437883663, -1.3765874348385951, -3.6852746961666285, -5.0, -0.944050055212041, -5.0, 0.23490902638399014];174.1827627000166;23.512020500027575
[3.4275564720000067, -1.099022];True;[3.292176220566432, -4.031525896863522, -3.102105325090305, -2.147854212671436, -3.784814262762638, 1.8634773697719362, 3.801935296504938, -3.8793537113818966, -1.5768428891907997, 1.0480900760731888];198.17199379997328;23.512020500027575
[3.7736161200000033, -2.499999999996328];True;[3.6239077287864134, -0.4656615131200059, -3.9661300846848118, 3.9306773518415703, 3.720452221098183, 4.666055390444203, 0.8993857495208673, -3.8988026537527913, -3.5217253536762922, 2.5162912131595405];168.97505290003028;28.936169399996288
[3.137200416000005, -2.48253588];True;[-5.0, -5.0, -5.0, 2.9451738387571167, -5.0, 5.0, -4.904413738386422, 5.0, -5.0, -5.0];176.26984389999416;28.936169399996288
[3.1844750400000095, 0.7341739999999999];True;[-3.605219877344079, -5.0, -5.0, -0.8549199566990549, 5.0, -4.581267569539636, -5.0, -2.3047153024081006, 0.35780702693623034, 1.2177000112150207];173.34651149995625;28.936169399996288
[3.360115872000011, -1.049723];True;[-4.71142136152096, -5.0, -5.0, 4.613266185090639, 3.886279339023206, 0.3310830334225159, -5.0, 5.0, -5.0, -0.7582586122164061];177.22907600004692;28.936169399996288
[3.8115195840000005, -2.499999999998508];True;[1.4405020792037355, 1.8819275591520839, -2.083378974348139, -3.0491979978968105, 2.8426661342384394, 2.835884923115354, 3.883083136752104, 2.8383749071508255, -1.0212422534826282, -0.30938921496256544];175.36775340000167;28.936169399996288
[3.9474153360000015, -2.499999999999294];True;[-1.5530862046449072, 0.0834458893955583, -1.389265977462654, 0.4133576237230452, 5.0, 2.437395531151436, -1.589482895931631, 4.8666885456604465, 3.363337246864301, 3.9183138116275167];163.78214220004156;21.4370660999557
[3.2405816880000105, -2.4999999999986184];True;[-2.7205378055870053, -1.6286669500396633, -4.173199601560817, 5.0, -4.6990034460264125, -2.8233079666856593, -3.5537061400641687, 1.6684710022404232, -0.5648997403347593, -3.6782023694719834];166.38852230005432;21.4370660999557
[3.2135432400000052, -2.4999999999959677];True;[-5.0, -5.0, -5.0, -0.6237037187962873, 3.32648965066525, 1.7515720709825997, -5.0, -2.8792061699089055, 5.0, -5.0];173.97775670001283;21.4370660999557
[3.092495112000007, -2.2089734];True;[-5.0, -5.0, -5.0, 3.2211789071029546, -5.0, -3.101612804090519, -5.0, 1.0912145858747486, 4.760286827560057, -5.0];167.8975726000499;21.4370660999557
[3.1930817760000005, -2.499999999999239];True;[-5.0, -5.0, -5.0, -5.0, 3.141722262152733, 0.9942012173073138, -5.0, 2.5326948028658327, 3.55480772255898, -4.595556426677892];169.1112188999541;21.4370660999557
[2.992593384, -2.4999999999970313];True;[-5.0, -5.0, -5.0, 2.4280219817248296, -5.0, -4.667154418986503, -5.0, -2.6832184709748863, -3.7316573612456887, 5.0];171.71428660000674;21.989320099935867
[3.1862566080000096, -2.1161302];True;[-0.09897289374957552, -0.733318913495923, -5.0, -0.9337065215136668, -5.0, -0.26768526868037945, -2.2078699226070415, -0.18191194499646635, -5.0, -0.26466000806125933];171.03119649994187;21.989320099935867
[3.2214717360000007, -2.4999999999952007];True;[-0.4638186013728669, -5.0, -5.0, 2.567041869977274, -2.592288359313903, -2.1405123427522406, -5.0, 3.135073049775123, 0.7751963093652208, -4.338482645680034];170.2951435999712;21.989320099935867
[3.2582483280000076, -2.4999999999592917];True;[4.267655143157032, -5.0, -5.0, 2.1916156092771057, -5.0, -4.292925389428328, -5.0, -2.461261887373609, -1.0602547341301802, 5.0];177.4521015000064;21.989320099935867
[3.7573351200000102, -1.8946358];True;[3.3624596614389652, -0.5365199875091555, -2.551657948643036, -2.0409857854247866, 4.441564371809571, 0.22804207168521717, 0.44660742394642927, 4.074054891243552, -4.351291302591563, 3.6784270964562165];168.19323680002708;21.989320099935867
[3.47911113600001, -2.0179733];True;[-4.0927875679300785, -4.797870461172882, 2.343675470940509, -4.576110301930843, 3.3441958775523446, 2.714123932610092, 0.06630596782358822, -1.684122036431574, -1.5062127522189712, 2.0587499669362863];164.54609770001844;23.657293999916874
[3.8267145360000034, -2.4999999999991176];True;[3.6482499739486816, -4.106269157191991, 2.814191990143148, 5.0, 1.8008382849582318, -5.0, -2.226449504075359, 3.1887507298502236, 4.191488476264038, 0.6519166247988064];169.37234220001847;23.657293999916874
[3.1546504080000037, -2.2778545];True;[-5.0, -5.0, -0.34753817587917535, -4.683138289241943, -5.0, -1.747700282888486, -5.0, -0.7414074222266338, 1.3684089664461254, 5.0];167.26417159999255;23.657293999916874
[3.3186747600000013, -2.4999999999989404];True;[-2.6740859044138015, -5.0, -5.0, 3.832896872132931, -2.526298660654695, 0.7583262468929224, -5.0, 1.1834761638490932, -4.046346399560284, 4.9143973772269085];169.2170605000574;23.657293999916874
[3.307399344000012, -2.4999999999991154];True;[-4.9999594951674196, -5.0, -5.0, 2.8006125536984605, -2.4385844355483925, -2.881502308702998, -5.0, -1.240060718457455, 4.679829485411917, 5.0];167.33612879994325;23.657293999916874
[3.176379576000005, -2.4999999999988964];True;[-4.065757840375839, -4.166007196791807, -3.180741262964216, -1.4093866794811216, 0.9518693654827457, -0.4648081239477788, -3.368849688272384, 1.9047969366002064, -3.9539891282177106, -2.392536983060425];169.1124312999891;25.020874500041828
[3.4955340480000014, -2.4999999999983227];True;[-3.2210751534581004, -0.31986350492130367, -0.9225250472033446, 3.181297133722209, 1.6286243778704046, -2.315141776952367, -1.067500077798865, -2.3677203235184625, 2.16865259875477, -2.1344510408791573];169.32482970005367;25.020874500041828
[3.1281828480000105, -2.4193021];True;[-5.0, -5.0, -5.0, 3.311238462820258, 0.793621879874669, -3.13597479945574, -5.0, -2.954195048765559, 3.2996608079190786, -3.6910812559947788];169.44639569998253;25.020874500041828
[2.9597095440000025, -2.4999999999930713];True;[-5.0, -5.0, -5.0, 0.7800775531389288, -5.0, -0.7923343396643094, -5.0, 2.923532658891067, -3.087695234658856, -5.0];173.2268590000458;25.020874500041828
[3.09488817600001, -2.4999999999949383];True;[0.9986346217127453, -5.0, 3.245872158481731, -1.8784195552984833, -5.0, -3.673135788509475, -5.0, -1.0434341254485902, -1.5676523959906996, -5.0];170.99458970001433;25.020874500041828
