objectives;variables;evaluation_time;algorithm_time
[3.4061999040000126, -2.4999999999978204];[0.782410788258316, -5.0, 2.5063509828227897, -5.0, 3.9490309275093924, 3.5595074305546426, 4.697143258733391, -5.0, -5.0, -5.0];18.109.422.520.000.900;17.160.138.199.978.900
[3.5875407600000075, -2.499999999966595];[-5.0, 4.43286782973011, -3.4518715355238685, 2.1376419854540787, -1.5051060481365952, -4.8432821120206535, 2.2311634440755954, 3.8864443324301643, 0.5279954289346236, 0.47399608467672305];17.128.119.030.001.100;17.160.138.199.978.900
[3.6355078800000133, -2.499999999998755];[3.0281803845105877, -5.0, -2.0646628590197618, -5.0, -1.5579820842422203, 1.7050376196918045, 5.0, 5.0, -5.0, 5.0];17.298.023.129.999.600;17.160.138.199.978.900
[3.2958131040000116, -2.499999999998804];[-5.0, -5.0, -1.362872139147599, -5.0, -1.0336577864127072, -3.2577738916014427, 2.461073871507522, 3.577185812169489, -5.0, 5.0];17.329.093.020.001.800;17.160.138.199.978.900
[3.97110146400001, -1.9940316999999999];[-0.9910866431893091, 4.7989687509833505, 0.7658672798427943, 3.1138828489933523, 2.2159647289663296, 3.802665406838667, -2.3362896963944335, 4.375052787363744, -3.6774934828283143, 4.579766718671248];17.261.106.560.000.900;17.160.138.199.978.900
[3.523881024000003, -2.43398189];[2.0594078887968292, -5.0, 5.0, -5.0, 0.1349733168431113, -5.0, 3.809366209852122, 0.07148322756477654, -5.0, 4.867416901543143];16.614.524.440.001.600;18.184.980.600.024.500
[3.6165674880000025, -2.499999999997909];[-1.814769434629044, -5.0, -2.7406287816078345, -1.5218491487274113, 0.8279324766870388, 0.6227667531974799, 5.0, 5.0, -1.0381754092745292, 0.8983996384691189];16.492.641.729.995.300;18.184.980.600.024.500
[3.7872351360000027, -2.499999999998704];[4.839714576111929, 2.514690938878492, -2.0896275057820475, 4.282371865660117, -2.999736673359145, -1.5026122290091153, 3.5092876984838224, -4.249592815251075, 4.689346131049305, -0.8588827144872182];16.524.914.629.996.000;18.184.980.600.024.500
[3.2303940480000044, -2.073028];[-1.6109169166316422, 5.0, -5.0, -5.0, -5.0, -0.47257736980504284, -0.5612359124425677, -5.0, -5.0, 5.0];16.736.690.540.000.500;18.184.980.600.024.500
[3.346843752000006, -2.499999999998071];[5.0, -5.0, 1.5360340345125891, -5.0, -3.789544589312453, 5.0, -5.0, 5.0, -5.0, -5.0];16.819.770.479.999.700;18.184.980.600.024.500
[3.770081712000009, -2.4999999999949125];[3.9286593644234067, -0.8179789859152811, 4.5500605785311805, 4.666898600698525, 2.733361961744862, -2.8189338436418683, -0.009232749236069537, -3.2500109948733105, 1.8255624854901962, -3.467577894478464];16.638.691.530.004.100;16.831.864.200.008.500
[3.2589365040000122, -2.4999999999991243];[-4.0328874717551635, -5.0, 1.2098635398120807, -5.0, -1.1213966254451888, -3.4304029208843936, -3.948483354341989, 5.0, 5.0, -5.0];16.850.399.139.994.900;16.831.864.200.008.500
[3.3003730800000017, -2.4999999999989724];[0.8201364804195022, -5.0, -5.0, -5.0, -4.7292505934720355, 5.0, -3.442500797332543, 2.946689126184756, -5.0, 5.0];17.059.691.099.997.100;16.831.864.200.008.500
[3.100349088000012, -2.48724053];[5.0, -5.0, 1.8805644621490671, -5.0, 1.5766029566489888, -4.813141695567813, -2.309339794051371, -5.0, -5.0, -5.0];18.499.356.269.999.400;16.831.864.200.008.500
[3.6532181520000098, -2.2023154];[-0.38692203731463337, -5.0, 3.3648381585784275, -5.0, 5.0, 4.465873077200085, 0.1507678310995466, 4.887076246024732, -5.0, -0.5511634064843438];16.753.225.579.997.500;16.831.864.200.008.500
[3.4570285920000057, -1.9410118];[-2.811020479587403, -5.0, 0.9948291473136646, -5.0, 1.5244699814253968, -0.4996436345616191, -0.8599305168633613, 4.498918709574713, -5.0, 5.0];16.903.508.780.000.200;19.250.196.899.985.800
[3.555556128000001, -2.499999999999343];[-3.956471908185583, -4.999694877158104, 0.520915967608925, -2.8105143811369397, 2.971049663528719, -0.5712797546299484, 1.085568247114237, 5.0, -4.830494065909145, 5.0];1.648.567.783.999.600;19.250.196.899.985.800
[3.196573632000002, -2.4999999999971863];[-1.1032145609375221, 0.12100373740059656, -4.735398039429485, -1.6418196299240089, -0.4943897154261352, -0.6275338587664319, -1.622942858286117, -3.750819362040908, -1.7786032827462783, -3.576752348457734];16.679.823.340.004.000;19.250.196.899.985.800
[3.3361212960000137, -2.4999999999985385];[-5.0, -5.0, -0.8547041397951229, -5.0, 3.872194728682972, -4.971121977110966, 1.714202290843879, 2.489493375583095, -5.0, 5.0];17.143.201.639.998.000;19.250.196.899.985.800
[3.6634725360000093, -1.8766202];[-0.8580574300146342, -1.8536639120419487, 3.8074751012042043, 3.183929845692811, 2.4076767731461786, -4.211888192220265, -2.718665059654048, 0.5994995310886164, 2.7110190037639708, -0.6621240265671453];1.701.354.994.000.280;19.250.196.899.985.800
[3.2164938000000114, -2.4999999999937534];[2.7605665778630826, -5.0, 1.2871055523473798, -5.0, -3.6049915987155026, -2.9866728470206403, -0.7017753643142308, 4.9575110399189235, -5.0, -5.0];1.724.385.365.000.340;19.396.959.700.039.500
[3.6560237760000085, -2.490478178];[4.011399990115379, 4.950386017769905, 3.932223977516827, -0.8089533929364272, -2.6502246708671304, -3.214961672362286, 0.2999576023727055, 2.629137792828553, -3.504970602985064, -3.583645617771807];17.286.183.189.996.500;19.396.959.700.039.500
[3.179520000000005, -0.27203100000000013];[5.0, -5.0, 5.0, -5.0, -5.0, -5.0, -5.0, 5.0, -5.0, -5.0];17.629.768.049.996.300;19.396.959.700.039.500
[3.472772400000004, -2.4999999999989884];[1.7702243658033678, -5.0, 5.0, -5.0, 5.0, 1.80627860419607, -5.0, 5.0, -5.0, -5.0];17.319.802.489.998.900;19.396.959.700.039.500
[3.800855880000009, -2.4999999999287446];[4.779714224860019, 3.4394760243593065, -1.4771131612366597, 0.9813468065103148, 0.4276854917411015, -3.642053687946002, 0.6895274948315464, 2.5473178550595454, -0.8949298877262608, 1.9145693816251521];17.181.035.220.000.100;19.396.959.700.039.500
[3.3871575600000066, -2.4999999999984373];[0.6033191618178533, -3.259479280852135, -4.202922143035162, 3.00054109339351, -0.9755270803424976, -1.03692837390032, 0.1068502087216956, -2.944595006885912, -0.7484091513874107, -0.9300039464242902];16.902.300.320.001.000;17.558.347.499.987.500
[3.850579296000009, -2.4999999999977947];[3.293569539320691, -2.8498806245843538, 4.970788773222209, 1.9469766460122582, -0.8720700738346672, 4.435385181877663, -3.1543528608840967, 2.5214378246735194, -1.80002718801058, 2.5757284297214165];16.398.558.440.001.200;17.558.347.499.987.500
[3.1842186480000034, 1.5761770000000004];[-5.0, -1.4374079838241531, 5.0, -4.999940471769043, -1.1284965273937382, 1.9342700986012424, -1.391479614753023, -3.4530837651051334, -4.3063554173032745, -5.0];1.744.811.192.000.050;17.558.347.499.987.500
[3.4617605040000026, -2.499999998965824];[-5.0, -5.0, 4.580923960103597, -5.0, 1.8916300952788934, 0.16021139730719192, 5.0, -3.566070667767141, -5.0, 5.0];16.774.618.439.999.100;17.558.347.499.987.500
[2.9196104400000116, -1.113688];[4.5639861085047375, -5.0, -5.0, -5.0, -3.719389093306319, -5.0, 2.1225690726390862, -5.0, -5.0, -5.0];1.762.192.087.000.000;17.558.347.499.987.500
[3.3355322640000047, -2.0021227];[2.5089603482834697, -5.0, 2.8517736739631534, -5.0, 5.0, -0.7954021006003096, -2.3984607214835387, -2.8348153739337674, -5.0, -2.10926739128145];16.975.642.410.002.100;19.107.358.699.955.500
[3.177613584000011, -2.4999999999940687];[3.046950456298763, -5.0, -3.828255274045522, -5.0, 0.05602749550908026, -0.5712328938889168, -3.7917572031429856, 5.0, -5.0, -5.0];17.011.735.640.000.500;19.107.358.699.955.500
[3.300820416000008, -2.4999999999977196];[1.8854724457564842, -5.0, 2.393034938251029, -5.0, 4.40332013728996, -5.0, 1.9701216167857467, -5.0, -5.0, -0.036194433542535265];17.068.716.839.997.700;19.107.358.699.955.500
[3.5787076560000046, -2.4999999999404];[-1.8163844512430378, -4.7139528590838395, -0.2506895871683126, 3.640696446966613, -0.4406526413158396, 1.480728725774111, -3.455989445395907, 0.5289705966335054, 0.49271208752118945, 3.015471979233471];16.454.131.130.001.000;19.107.358.699.955.500
[3.437968320000012, -2.497084464];[2.1677593140533045, -5.0, 4.13793923412581, -5.0, -0.5603436150772954, -2.9145943986843283, 4.134462164371996, 5.0, -5.0, -5.0];17.052.750.109.997.500;19.107.358.699.955.500
[3.2539639680000123, -2.1339331];[-5.0, -5.0, 1.7761472130972242, -5.0, -5.0, -3.4119927806083297, -3.233225718308526, 5.0, 3.6898833821073787, -0.3743239988386984];18.006.798.039.999.500;19.633.496.099.966.500
[3.403574640000004, -2.499999999998652];[4.477143526443063, -5.0, -5.0, -5.0, 2.6625155656302972, 4.689733908850117, -1.4564986838232237, -5.0, -5.0, 5.0];1.863.007.338.999.880;19.633.496.099.966.500
[3.9542588640000127, -2.4999999999840403];[5.0, 5.0, 5.0, -5.0, 0.4313651284635114, 3.4101913098312977, -5.0, 5.0, -2.97401306229503, 5.0];18.750.494.949.996.900;19.633.496.099.966.500
[3.8033221680000007, -1.7276207000000001];[-4.019594797866602, 2.3230868950455115, -2.3350372351723863, 0.3643248509607222, 0.9531904105085642, 2.3061189707360485, 3.057168964298212, 0.9266167692825089, 3.2822895329453683, 2.021566778420503];17.961.528.859.997.600;19.633.496.099.966.500
[3.615676704000009, -2.4999999999930025];[1.2060876842604813, -2.2295083757515655, 3.8196542486556986, -3.487888425589268, 3.4906591754405234, 1.5070923231514346, -0.41912886312745457, -4.211870552972944, -1.2784830108270722, 1.7958751972766782];18.964.339.089.998.900;19.633.496.099.966.500
[3.3880289040000013, -2.499999999998858];[-2.125808346875984, -5.0, -4.780272421687654, -5.0, 5.0, 5.0, 1.5592957277484567, -5.0, -5.0, 5.0];16.559.190.639.998.900;1.934.495.609.998.700
[3.6551409840000075, -2.4999999999967306];[5.0, 4.919179875088428, 2.058590638127237, -5.0, 4.469044797895625, -5.0, -1.5098088577482862, 2.5146421400999186, -5.0, -0.43215350184787926];1.676.984.053.000.340;1.934.495.609.998.700
[3.0798610560000133, -1.33017];[-5.0, -5.0, -5.0, -5.0, 4.498759940688137, -1.126046698429739, 0.737354574791528, -5.0, -5.0, 1.2760783503425657];16.528.218.829.998.500;1.934.495.609.998.700
[3.064428720000012, -2.1601041];[-5.0, -5.0, -5.0, -5.0, 1.540724997231198, -0.2909379132422121, 1.5302879030853935, -5.0, -5.0, 1.891653776419301];16.397.245.639.999.100;1.934.495.609.998.700
[3.679752888000001, -2.2064151];[1.1091350391503463, 2.561472794040923, -2.0182315539551086, 1.4165688771746296, -1.325153317304784, 3.195983255283405, 4.891095412894034, -1.8624485563482134, -4.426505342124625, -0.38295257836820085];16.425.167.049.997.200;1.934.495.609.998.700
[3.420287856000001, -2.4999999999991096];[3.78325114779801, -5.0, -0.6200879960179639, -5.0, 1.8502950587360285, -1.0461530899680942, 2.179350301255928, -5.0, -5.0, 5.0];1.694.262.919.999.890;24.310.178.600.018.800
[3.3177224160000076, 0.3482090000000002];[5.0, -5.0, 5.0, -5.0, 1.3982526937308748, -5.0, 5.0, -5.0, -5.0, -5.0];1.786.331.304.999.760;24.310.178.600.018.800
[3.312383976000005, -2.499999999996375];[4.809788109611633, -5.0, -5.0, -5.0, 5.0, 1.341322678812582, -5.0, 5.0, -5.0, -5.0];1.740.078.539.000.240;24.310.178.600.018.800
[3.9201708240000075, -2.499999999874724];[4.800277384183447, -3.9587616140704736, 1.34535854348393, 3.8396124450054465, 4.986265359081202, 4.96678176609505, -0.8933919905091052, -4.587267218751933, 4.362273021234724, -0.571750250205806];17.034.894.689.999.000;24.310.178.600.018.800
[3.376788264000008, -2.4999999999975677];[5.0, -5.0, -0.7975125775747829, -5.0, 5.0, 4.974159122293546, -0.9045386973410903, -4.1393019099479265, -5.0, -5.0];17.610.317.200.003.100;24.310.178.600.018.800
[3.4700607360000078, -2.499999999983776];[-3.7407360730577737, -3.2089917087432553, -2.5114481866982366, -1.2197113332177318, -0.09908963836795426, 0.7600079794349801, 0.4402541386538772, 3.721788361331466, -2.376113660823394, 1.6850236444716051];16.292.051.399.999.700;1.947.553.529.997.820
[2.684539584000001, -2.499999999957324];[-4.044628649304024, -5.0, -5.0, -5.0, -3.3960926609196993, -5.0, -0.47502378527564115, -5.0, -5.0, -5.0];174.912.250.399.997;1.947.553.529.997.820
[3.531300840000001, -2.499999999996909];[2.0082365574645635, -5.0, -0.08099789079429076, -5.0, -3.4106151309069537, -0.5146853785008556, -5.0, 5.0, 5.0, 3.2842021997894246];16.489.666.849.997.500;1.947.553.529.997.820
[3.659422320000008, -2.4999999999989773];[-1.3719744051204725, -4.619864778218538, -3.475787706958744, -3.664008547264186, 4.543494540539859, 2.564798704564324, 3.935727810273427, -1.0605696004284741, 4.752592726100383, 0.6132948896975545];16.022.490.979.998.800;1.947.553.529.997.820
[3.08164608, -2.48899679];[1.50013330924242, -5.0, -1.395547519452986, -5.0, 1.7869574259008765, -5.0, 0.4617547004466669, -1.8845035052470944, -5.0, -5.0];17.520.553.119.998.600;1.947.553.529.997.820
[3.5595039600000016, -2.2726879];[-4.578974157346256, 0.8349314738370026, -4.456116088453749, 3.923489027964722, -3.910203054158086, 3.1637407072674666, 2.712489723966801, -3.9174504426806487, 4.3181671653601725, -0.49822494451400523];16.407.529.799.995.200;1.874.138.620.001.030
[3.2704659360000137, -2.41085971];[1.5582997132819107, -5.0, 2.3449556473820765, -5.0, 0.5195083595312013, -1.16915974738466, 0.6240846838251732, 0.33276360897891166, -5.0, -5.0];17.135.413.979.995.000;1.874.138.620.001.030
[3.4659344880000056, -2.0433368];[1.069139646644894, -3.450779427163914, 1.5115587084013704, 2.750800453797373, -0.4149401363339873, -4.965911746734759, -4.279708613956959, 4.99708202077786, -2.7049900674422855, -1.2523002939074779];17.221.058.500.005.100;1.874.138.620.001.030
[3.2977501920000014, -2.4999999999917195];[1.8010855394845358, -5.0, 0.48299710495107817, -5.0, 3.6107526302675357, -5.0, -3.670675526402042, 5.0, -5.0, -1.7505612815105396];17.027.510.850.003.400;1.874.138.620.001.030
[3.0872035440000083, -2.1267143];[3.9153721937215433, -5.0, -5.0, -5.0, 5.0, -5.0, -5.0, 1.8107239572895466, -5.0, -5.0];17.617.809.320.002.500;1.874.138.620.001.030
[3.491902872000005, -2.497846917];[-5.0, -4.337440492474812, 0.20920910671252546, -0.42455182102529676, 1.4596475424562865, 3.0834038737766605, -2.2635850458371056, -1.388696812437467, -1.1039330744416853, 4.228134363287392];16.407.183.059.997.600;1.977.275.920.001.550
[3.8356960320000133, -2.1708145];[2.7657721783181968, -2.563417900443887, 3.6994721565381514, 0.38493433788930975, 3.6261036281911814, 1.2816365463925647, 3.6817092761869716, 3.3642973602662085, -1.6247779326475822, -4.237249270649231];16.656.368.260.004.000;1.977.275.920.001.550
[3.8961682560000046, -2.4999999999995928];[3.793060401596083, -2.2704789447458653, 1.1394734852710728, -0.9837928607029296, 3.9172900088721967, 3.2339253413849978, -2.2396396820987974, 3.593523302920902, 1.5496410895327726, 1.445177474527279];16.045.456.230.000.100;1.977.275.920.001.550
[3.019377600000012, -2.499999999309635];[-1.1698243032404365, -5.0, -5.0, -5.0, 4.076714807011255, -5.0, -2.0435079763115467, -0.1791994238142438, -5.0, -3.098183435809731];17.405.282.759.998.200;1.977.275.920.001.550
[3.4480049760000075, -2.46934366];[3.1692436440600957, -5.0, 0.21127461652813118, -5.0, -1.5892994925533674, -0.9510373512422117, 1.738702335575864, -0.14904124964254706, -5.0, 5.0];16.773.453.889.996.700;1.977.275.920.001.550
[3.1647885840000027, -2.4999999999979656];[2.829545293986339, -5.0, -5.0, -5.0, 3.8173053739959837, -5.0, -2.8818618783427064, 1.3671348611731649, -5.0, -0.8141799042963456];1.751.641.814.999.740;20.094.376.599.998.200
[3.589371576000006, -2.4999999999955023];[-0.2064987070716482, 2.4250678646807753, -0.5042205305557266, -2.1110230730579365, 2.9520297659386294, -5.0, 3.4822920777534314, -4.326183983668368, 3.886276151277018, -1.6231193032308555];17.321.648.529.998.400;20.094.376.599.998.200
[3.353044032000013, -2.2082247];[4.4980283494179005, -5.0, -4.998937606910212, -5.0, 5.0, -5.0, -2.5553330687672715, 5.0, -5.0, 1.089716790079926];17.142.311.000.003.200;20.094.376.599.998.200
[3.4306210800000017, -2.499999999998994];[-2.906470744553105, -5.0, 5.0, -5.0, -2.577750955777521, 5.0, 3.6018133588063996, -3.466361455667979, -5.0, 1.9738158927337315];16.900.147.199.997.400;20.094.376.599.998.200
[3.5355875760000046, -2.4999999999984226];[5.0, -5.0, 3.59629675287675, -5.0, 5.0, 4.357129602513655, -2.576476463511807, -1.9799670485601997, -3.478922891683269, -3.433451330826114];16.867.155.490.000.700;20.094.376.599.998.200
[3.245368896000009, 0.05532899999999996];[-0.6261421497978068, -5.0, 5.0, -5.0, -2.8519471930970313, -5.0, 1.5266580229995208, 5.0, -5.0, -5.0];16.966.302.590.002.300;20.098.327.499.988.900
[3.6203835600000094, -1.7872362000000002];[-5.0, -5.0, 4.301529230191079, -5.0, 5.0, 0.7780925938550007, 3.0345798017385945, 5.0, -5.0, 2.2961779881189672];16.431.537.450.000.100;20.098.327.499.988.900
[3.3632560800000015, -1.9466796];[1.9015648940701233, 1.855754109927167, -4.717197051538706, 1.3037179969286319, -5.0, -0.282347208151319, -5.0, -0.005905398642321202, -1.5485516123335774, -0.0007250851038982375];17.570.244.779.996.500;20.098.327.499.988.900
[3.5569653120000044, -2.499999999998501];[5.0, -5.0, 4.43875328713955, -5.0, 5.0, 2.5523112359117643, -3.293327945017548, 2.4129983207959764, -3.7663899364910627, -4.870058513323124];17.192.579.090.001.500;20.098.327.499.988.900
[3.063441600000008, -2.3607464];[5.0, -5.0, -3.695102649379227, -5.0, -5.0, 1.8277233627869958, -5.0, 1.4933913400922636, -5.0, -5.0];1.697.552.127.999.950;20.098.327.499.988.900
[3.087082800000002, -2.4999999999905453];[-5.0, -5.0, -5.0, -5.0, 0.7205034717200087, -5.0, 5.0, 5.0, -5.0, -5.0];17.057.372.709.998.100;217.823.333.000.415
[3.58226712000001, -2.496591961];[-4.622028830904135, -4.0809430545572365, -1.2656188936634978, 3.238467877563467, 4.271029450857418, -1.317435297235694, 4.50826045152097, 0.05972040341471807, -0.37681608765589303, -1.7689637606204118];16.330.603.229.999.500;217.823.333.000.415
[3.9363250320000045, -2.499999999998974];[-4.574932033144436, 3.3892107654839414, 2.6982253633497812, 0.48371768263552006, 3.151414538410682, 4.006681747594397, 2.8512425715382026, 2.6474979193904593, 0.008771198633886534, 0.37545156655395573];16.132.463.160.000.000;217.823.333.000.415
[3.3177597840000073, -2.0494771];[5.0, -5.0, -0.5490588984095037, -5.0, 0.015793017045836244, -1.6714313470779327, -1.108521046252604, -5.0, -3.9074724801914655, 3.6206860104199183];16.643.956.970.004.300;217.823.333.000.415
[2.937242520000008, -2.46921731];[5.0, -5.0, -1.461209968411692, -5.0, -3.9209927428243923, -5.0, -3.2656396073932905, -5.0, -5.0, -2.568715269723991];17.582.916.720.001.900;217.823.333.000.415
[3.832646976000012, -2.499999999996224];[-4.782443332525248, 1.4371678035336375, 0.8078937765781404, 0.9265078338635382, 3.2232721340089654, -1.933445549770585, 4.669009438301918, 3.325082865902182, 1.483408004399024, 1.0809308486341198];1.606.370.450.000.390;23.303.609.299.997.300
[3.964797936000006, -2.499999999998829];[-3.4012731451267673, 4.8686674089250666, 2.4319544924709504, 3.446574546279429, 3.1726803034728857, 3.0587022920197917, 0.5589049602369034, -3.181740039414919, 1.7314006708299692, 3.669547579750615];16.475.562.690.000.500;23.303.609.299.997.300
[3.299053320000009, -2.4999999999621867];[-5.0, -5.0, 5.0, -5.0, 1.0271948239778794, -1.9471190402033351, 1.4538771162944375, -5.0, -5.0, 5.0];17.276.695.059.996.500;23.303.609.299.997.300
[3.28401453600001, -2.4999999999992224];[-1.1574970918604803, -5.0, 5.0, -5.0, -2.473133826152994, -5.0, 1.2136860102429399, -5.0, 0.9967423315214141, 1.2579024876088285];1.741.710.219.999.650;23.303.609.299.997.300
[3.3975078480000116, -2.499999999903803];[-2.814675616100382, 4.006863115355403, -1.0181961022318124, -2.839431976899451, 2.595585156232058, -1.7901186458766971, 1.0297205857933012, -3.443074990063914, -1.02206614799801, -4.612589692696914];1.720.265.114.000.060;23.303.609.299.997.300
[3.6374970240000137, -2.224723];[2.0791112417151902, -2.1692842945650086, -0.9976286336582554, 2.2171383057973824, -0.9423668502980087, 2.4868971303358425, 0.052352588045442516, -3.0739230546973175, 0.7659311399993776, 0.7843898344854985];16.627.144.409.995.500;22.358.047.500.019.800
[3.5647562160000117, -2.4999999999974327];[2.4178699464254603, -5.0, -5.0, -3.4804491852932227, 5.0, 5.0, -0.3634592051532728, -0.7389378775053475, -5.0, 5.0];17.105.685.420.002.500;22.358.047.500.019.800
[3.831715152000009, -2.499999999900347];[4.8432326914001465, 1.6406188993364115, 2.2270596662773716, -3.8405812566483037, 2.386850270984099, 2.28900662617752, 1.274605762890487, 0.5193463428999676, 1.6369392799232365, -2.782870592770001];16.730.293.730.000.200;22.358.047.500.019.800
[2.9841825600000065, -2.4999999994301514];[5.0, -5.0, -1.6812403337027786, -5.0, -5.0, -3.2826820095982607, -3.64436703018451, -0.43511524671338186, -5.0, -5.0];17.119.745.620.002.500;22.358.047.500.019.800
[3.7670585760000015, -2.4999999999822116];[-1.357363946735703, -4.192903144285486, -1.7000373452897346, 4.7702773753541, 4.5233654230830975, 2.7386721968649805, 3.9558676257730365, -3.305131187662759, 0.7386849354954617, 1.0294250492009107];16.495.554.339.996.300;22.358.047.500.019.800
[3.223538424000014, -2.4999999999991376];[1.77724940224683, -5.0, -5.0, -2.929609384301365, -5.0, 5.0, -4.708485350198562, -5.0, 5.0, -2.1012654242310047];1.662.444.159.000.290;22.278.916.199.982.600
[3.1437763200000135, -2.4999999999993836];[-5.0, -5.0, -5.0, -5.0, 0.5865155710949077, -2.2413194368934244, 5.0, -5.0, -5.0, 5.0];1.653.477.457.999.830;22.278.916.199.982.600
[2.773009296000009, 0.19211199999999984];[-3.766126728888529, -5.0, -5.0, -5.0, -5.0, -5.0, -0.4143262348445873, 0.3605200524130092, -5.0, -5.0];1.721.804.425.000.440;22.278.916.199.982.600
[3.7928787840000036, -2.499999999998632];[-0.9148435201497955, 4.206979870798355, -4.022784633562272, -0.7855566684153512, 4.455283805725674, -0.3720620088266253, 0.904612094163582, 1.4714425150285333, 1.8465510848915434, 1.6066550556578836];1.634.639.193.000.030;22.278.916.199.982.600
[3.8279247840000004, -2.0308161];[-4.971837634220972, 4.879539096730118, 1.464914800598864, -3.7374276854095045, -1.8288935627812055, 4.930216390640801, 1.8255865667012188, 2.608720241112527, 1.0295858420437431, 3.8183106109508476];15.924.588.489.998.100;22.278.916.199.982.600
[3.473373312000011, -2.499999999880421];[5.0, -5.0, -5.0, -5.0, 1.6335715250452152, -0.46758950649927833, 5.0, -2.5616519739977925, -5.0, 5.0];1.668.009.903.000.200;23.293.799.599.981.800
[3.4180226640000004, -2.1854397];[5.0, -5.0, 1.4245690981016192, -5.0, -5.0, -5.0, 0.29331149358338227, 4.323913854570444, -5.0, 5.0];17.332.656.160.002.800;23.293.799.599.981.800
[3.2652795600000006, -2.495957093];[-3.388904387907784, -4.932330432152032, -2.3359664414004957, 2.3256412147587895, -3.7156890173626804, 4.500681122769505, 4.415940489389952, -4.595934017724978, -3.8404129322138987, -4.462694199700737];16.836.106.380.005.300;23.293.799.599.981.800
[3.576197304000009, -2.499999999998436];[2.197919393947153, 0.5861119835921276, 3.823860900464659, -4.241945121952353, 2.097802959435456, 1.4150481743554133, -4.5714594183928305, 3.6419008071086427, -3.0353003534970266, -3.5492392130122274];16.836.230.320.000.300;23.293.799.599.981.800
[3.3868132560000013, -2.499999999995356];[2.2634021817450343, -4.0524077939778405, 0.18163657409975897, -0.8006266961468613, 0.5612493788411328, -0.06430316968701089, -2.474468244814169, -4.156906854533453, -1.550759431649689, -0.30989369138902845];17.064.111.899.997.800;23.293.799.599.981.800
[3.1608055440000005, -2.4999999999948685];[2.181755389199477, -5.0, -5.0, -5.0, 1.6552393065251128, -2.960483538414383, -1.7429072296716726, -5.0, -5.0, 5.0];16.952.113.190.002.200;24.383.272.300.008.600
[2.9603713680000086, -2.49999999999956];[-5.0, -5.0, -5.0, -5.0, 5.0, -5.0, -2.4417174798226906, -5.0, -5.0, 2.2959505600141146];17.285.663.610.004.100;24.383.272.300.008.600
[3.6858669840000022, -2.499999999998869];[3.1576946657151144, -0.3923904523252766, -1.4177306368948726, 1.217092005535843, -2.649252889677992, 4.841115884482704, -4.05009842477748, 1.9098570570350937, 2.6055217161775337, -1.7798157874494533];16.669.697.759.998.900;24.383.272.300.008.600
[3.2864421600000138, -1.6522523];[0.801231162622587, -2.6077604852616196, 2.0706901326774503, 1.6704112756996157, -4.834803985431895, 1.5589034743605605, -2.963169487193316, -4.231284474954002, -3.6747393757105087, -2.8393988870083966];17.205.965.200.002.500;24.383.272.300.008.600
[3.4113605760000136, -2.2056849];[2.4897123221309645, -1.9917711429297253, -0.874677915126199, -3.814106071367976, 4.11710537038738, 4.2903123330323325, -4.7269428055734375, -1.478425851091758, -2.612409098073853, -4.665434909984427];17.205.224.420.002.100;24.383.272.300.008.600
[3.084133536000011, -2.47385771];[5.0, -5.0, -3.614038230629131, -5.0, 5.0, -4.127783989970046, -1.6742216281643003, -5.0, -5.0, -5.0];17.592.402.959.999.100;2.233.505.090.000.100
[3.7202245920000125, -2.0244822];[4.112933921658019, -4.506857720640722, -0.7017007863414921, 2.876956385298069, -4.993051384790714, 4.993252413424132, 2.908881328937923, -5.0, 3.873325402214334, 1.4689389048151629];16.440.897.819.999.300;2.233.505.090.000.100
[3.1413908160000115, -1.546783];[-5.0, -1.0723667427951318, -2.675302846456287, -0.7434000180024007, -3.2367220659984435, -1.5085451892413246, 2.564189799161845, -0.09308340722523312, -5.0, -5.0];16.960.384.170.000.900;2.233.505.090.000.100
[3.443355360000011, -2.499999999996457];[1.9411447685119594, -1.937471299055594, 4.798014833240154, 0.435493057610703, -4.679431209210706, 4.96974381602519, -3.7963535862623354, -4.985772913095036, -3.7275495814467705, -0.8031838945101413];17.152.684.300.002.800;2.233.505.090.000.100
[3.481802496000011, -2.499999999998302];[5.0, -5.0, 1.919071829926084, -5.0, -5.0, 5.0, 4.89855503048493, -3.3884142919899745, -5.0, 0.5653423067248378];16.467.912.850.005.000;2.233.505.090.000.100
[3.9140552160000093, -2.499998572969];[1.33856193933057, 1.4635618415183238, 2.145409927503038, 5.0, 2.1484823530505857, 4.513811253715561, -1.0396387113126115, 0.8311507936673799, -5.0, 2.6049243771080572];16.731.761.070.003.200;26.511.429.800.011.600
[3.386271528000001, -2.4999999999955915];[2.252895352741061, -4.0434018206815585, 0.18481646658933837, -0.7805415222464482, 0.5592517666098162, -0.06343325261093025, -2.471224083883939, -4.18298609790018, -1.5722402267510658, -0.31127132498233046];16.758.746.330.003.400;26.511.429.800.011.600
[3.698853552000003, -2.499999999999223];[2.505318359010431, -0.8998053862925488, -1.5839419342263743, -4.0795667900844865, 0.2861917129610916, 3.4488266414473436, -1.5160981213537763, 2.54481444959133, 4.76140084052064, -1.4239470261456284];1.604.532.518.000.340;26.511.429.800.011.600
[3.5846156880000035, -2.4999999999991895];[4.951555398726741, -5.0, -0.8167184430722703, -5.0, 0.5782014223520555, -0.5393928754291535, -3.784352730052892, 5.0, 5.0, -1.6348548206107232];16.247.814.959.997.700;26.511.429.800.011.600
