algo,time_budget,eval_time,n_eval,HV
MOEAD,2.0,1.4142135623730951,5,
MOEAD,2.0,4.0,0,
MOEAD,2.0,11.313708498984761,0,
MOEAD,2.0,32.0,0,
MOEAD,2.0,90.50966799187809,0,
MOEAD,2.0,256.0,0,
MOEAD,2.0,724.0773439350247,0,
MOEAD,2.0,2048.0,0,
MOEAD,2.0,5792.618751480198,0,
MOEAD,2.0,16384.0,0,
MOEAD,2.0,46340.95001184158,0,
MOEAD,5.656854249492381,0.0001220703125,55,0.1807409575480631
MOEAD,5.656854249492381,0.00034526698300124393,55,0.1807409575480631
MOEAD,5.656854249492381,0.0009765625,55,0.1807409575480631
MOEAD,5.656854249492381,0.0027621358640099515,55,0.1807409575480631
MOEAD,5.656854249492381,0.0078125,55,0.1807409575480631
MOEAD,5.656854249492381,0.02209708691207961,55,0.1807409575480631
MOEAD,5.656854249492381,0.0625,55,0.1807409575480631
MOEAD,5.656854249492381,0.1767766952966369,55,0.1807409575480631
MOEAD,5.656854249492381,0.5,55,0.1807409575480631
MOEAD,5.656854249492381,1.4142135623730951,20,
MOEAD,5.656854249492381,4.0,5,
MOEAD,5.656854249492381,11.313708498984761,0,
MOEAD,5.656854249492381,32.0,0,
MOEAD,5.656854249492381,90.50966799187809,0,
MOEAD,5.656854249492381,256.0,0,
MOEAD,5.656854249492381,724.0773439350247,0,
MOEAD,5.656854249492381,2048.0,0,
MOEAD,5.656854249492381,5792.618751480198,0,
MOEAD,5.656854249492381,16384.0,0,
MOEAD,5.656854249492381,46340.95001184158,0,
MOEAD,16.0,0.0001220703125,55,0.1807409575480631
MOEAD,16.0,0.00034526698300124393,55,0.1807409575480631
MOEAD,16.0,0.0009765625,55,0.1807409575480631
MOEAD,16.0,0.0027621358640099515,55,0.1807409575480631
MOEAD,16.0,0.0078125,55,0.1807409575480631
MOEAD,16.0,0.02209708691207961,55,0.1807409575480631
MOEAD,16.0,0.0625,55,0.1807409575480631
MOEAD,16.0,0.1767766952966369,55,0.1807409575480631
MOEAD,16.0,0.5,55,0.1807409575480631
MOEAD,16.0,1.4142135623730951,55,0.1807409575480631
MOEAD,16.0,4.0,20,
MOEAD,16.0,11.313708498984761,5,
MOEAD,16.0,32.0,0,
MOEAD,16.0,90.50966799187809,0,
MOEAD,16.0,256.0,0,
MOEAD,16.0,724.0773439350247,0,
MOEAD,16.0,2048.0,0,
MOEAD,16.0,5792.618751480198,0,
MOEAD,16.0,16384.0,0,
MOEAD,16.0,46340.95001184158,0,
MOEAD,45.254833995939045,0.0001220703125,55,0.1807409575480631
MOEAD,45.254833995939045,0.00034526698300124393,55,0.1807409575480631
MOEAD,45.254833995939045,0.0009765625,55,0.1807409575480631
MOEAD,45.254833995939045,0.0027621358640099515,55,0.1807409575480631
MOEAD,45.254833995939045,0.0078125,55,0.1807409575480631
MOEAD,45.254833995939045,0.02209708691207961,55,0.1807409575480631
MOEAD,45.254833995939045,0.0625,55,0.1807409575480631
MOEAD,45.254833995939045,0.1767766952966369,55,0.1807409575480631
MOEAD,45.254833995939045,0.5,55,0.1807409575480631
MOEAD,45.254833995939045,1.4142135623730951,55,0.1807409575480631
MOEAD,45.254833995939045,4.0,55,0.1807409575480631
MOEAD,45.254833995939045,11.313708498984761,20,
MOEAD,45.254833995939045,32.0,5,
MOEAD,45.254833995939045,90.50966799187809,0,
MOEAD,45.254833995939045,256.0,0,
MOEAD,45.254833995939045,724.0773439350247,0,
MOEAD,45.254833995939045,2048.0,0,
MOEAD,45.254833995939045,5792.618751480198,0,
MOEAD,45.254833995939045,16384.0,0,
MOEAD,45.254833995939045,46340.95001184158,0,
MOEAD,128.0,0.0001220703125,2284295,0.1807409575480631
MOEAD,128.0,0.00034526698300124393,807620,0.1807409575480631
MOEAD,128.0,0.0009765625,285535,0.1807409575480631
MOEAD,128.0,0.0027621358640099515,100950,0.1807409575480631
MOEAD,128.0,0.0078125,35690,0.1807409575480631
MOEAD,128.0,0.02209708691207961,12615,0.1807409575480631
MOEAD,128.0,0.0625,4460,0.1807409575480631
MOEAD,128.0,0.1767766952966369,1575,0.1807409575480631
MOEAD,128.0,0.5,555,0.1807409575480631
MOEAD,128.0,1.4142135623730951,180,0.1807409575480631
MOEAD,128.0,4.0,95,0.1807409575480631
MOEAD,128.0,11.313708498984761,55,0.1807409575480631
MOEAD,128.0,32.0,20,
MOEAD,128.0,90.50966799187809,5,
MOEAD,128.0,256.0,0,
MOEAD,128.0,724.0773439350247,0,
MOEAD,128.0,2048.0,0,
MOEAD,128.0,5792.618751480198,0,
MOEAD,128.0,16384.0,0,
MOEAD,128.0,46340.95001184158,0,
MOEAD,362.03867196751236,0.0001220703125,11870520,0.1807409575480631
MOEAD,362.03867196751236,0.00034526698300124393,4196860,0.1807409575480631
MOEAD,362.03867196751236,0.0009765625,1483815,0.1807409575480631
MOEAD,362.03867196751236,0.0027621358640099515,524605,0.1807409575480631
MOEAD,362.03867196751236,0.0078125,185475,0.1807409575480631
MOEAD,362.03867196751236,0.02209708691207961,65575,0.1807409575480631
MOEAD,362.03867196751236,0.0625,23180,0.1807409575480631
MOEAD,362.03867196751236,0.1767766952966369,8195,0.1807409575480631
MOEAD,362.03867196751236,0.5,2895,0.1807409575480631
MOEAD,362.03867196751236,1.4142135623730951,1020,0.1807409575480631
MOEAD,362.03867196751236,4.0,355,0.1807409575480631
MOEAD,362.03867196751236,11.313708498984761,140,0.1807409575480631
MOEAD,362.03867196751236,32.0,55,0.1807409575480631
MOEAD,362.03867196751236,90.50966799187809,20,
MOEAD,362.03867196751236,256.0,5,
MOEAD,362.03867196751236,724.0773439350247,0,
MOEAD,362.03867196751236,2048.0,0,
MOEAD,362.03867196751236,5792.618751480198,0,
MOEAD,362.03867196751236,16384.0,0,
MOEAD,362.03867196751236,46340.95001184158,0,
MOEAD,1024.0,0.0001220703125,38984455,0.1807409575480631
MOEAD,1024.0,0.00034526698300124393,13783085,0.1807409575480631
MOEAD,1024.0,0.0009765625,4873055,0.1807409575480631
MOEAD,1024.0,0.0027621358640099515,1722885,0.1807409575480631
MOEAD,1024.0,0.0078125,609130,0.1807409575480631
MOEAD,1024.0,0.02209708691207961,215360,0.1807409575480631
MOEAD,1024.0,0.0625,76140,0.1807409575480631
MOEAD,1024.0,0.1767766952966369,26920,0.1807409575480631
MOEAD,1024.0,0.5,9515,0.1807409575480631
MOEAD,1024.0,1.4142135623730951,3365,0.1807409575480631
MOEAD,1024.0,4.0,1185,0.1807409575480631
MOEAD,1024.0,11.313708498984761,415,0.1807409575480631
MOEAD,1024.0,32.0,150,0.1807409575480631
MOEAD,1024.0,90.50966799187809,55,0.1807409575480631
MOEAD,1024.0,256.0,20,
MOEAD,1024.0,724.0773439350247,5,
MOEAD,1024.0,2048.0,0,
MOEAD,1024.0,5792.618751480198,0,
MOEAD,1024.0,16384.0,0,
MOEAD,1024.0,46340.95001184158,0,
MOEAD,2896.309375740099,0.0001220703125,115674250,0.1807409575480631
MOEAD,2896.309375740099,0.00034526698300124393,40897020,0.1807409575480631
MOEAD,2896.309375740099,0.0009765625,14459280,0.1807409575480631
MOEAD,2896.309375740099,0.0027621358640099515,5112125,0.1807409575480631
MOEAD,2896.309375740099,0.0078125,1807410,0.1807409575480631
MOEAD,2896.309375740099,0.02209708691207961,639015,0.1807409575480631
MOEAD,2896.309375740099,0.0625,225925,0.1807409575480631
MOEAD,2896.309375740099,0.1767766952966369,79875,0.1807409575480631
MOEAD,2896.309375740099,0.5,28240,0.1807409575480631
MOEAD,2896.309375740099,1.4142135623730951,9980,0.1807409575480631
MOEAD,2896.309375740099,4.0,3530,0.1807409575480631
MOEAD,2896.309375740099,11.313708498984761,1245,0.1807409575480631
MOEAD,2896.309375740099,32.0,440,0.1807409575480631
MOEAD,2896.309375740099,90.50966799187809,155,0.1807409575480631
MOEAD,2896.309375740099,256.0,55,0.1807409575480631
MOEAD,2896.309375740099,724.0773439350247,20,
MOEAD,2896.309375740099,2048.0,5,
MOEAD,2896.309375740099,5792.618751480198,0,
MOEAD,2896.309375740099,16384.0,0,
MOEAD,2896.309375740099,46340.95001184158,0,
MOEAD,8192.0,0.0001220703125,332585735,0.1807409575480631
MOEAD,8192.0,0.00034526698300124393,117586815,0.1807409575480631
MOEAD,8192.0,0.0009765625,41573215,0.1807409575480631
MOEAD,8192.0,0.0027621358640099515,14698350,0.1807409575480631
MOEAD,8192.0,0.0078125,5196650,0.1807409575480631
MOEAD,8192.0,0.02209708691207961,1837290,0.1807409575480631
MOEAD,8192.0,0.0625,649580,0.1807409575480631
MOEAD,8192.0,0.1767766952966369,229660,0.1807409575480631
MOEAD,8192.0,0.5,81195,0.1807409575480631
MOEAD,8192.0,1.4142135623730951,28705,0.1807409575480631
MOEAD,8192.0,4.0,10145,0.1807409575480631
MOEAD,8192.0,11.313708498984761,3585,0.1807409575480631
MOEAD,8192.0,32.0,1265,0.1807409575480631
MOEAD,8192.0,90.50966799187809,445,0.1807409575480631
MOEAD,8192.0,256.0,155,0.1807409575480631
MOEAD,8192.0,724.0773439350247,55,0.1807409575480631
MOEAD,8192.0,2048.0,20,
MOEAD,8192.0,5792.618751480198,5,
MOEAD,8192.0,16384.0,0,
MOEAD,8192.0,46340.95001184158,0,
MOEAD,23170.47500592079,0.0001220703125,946104070,0.1807409575480631
MOEAD,23170.47500592079,0.00034526698300124393,334498300,0.1807409575480631
MOEAD,23170.47500592079,0.0009765625,118263005,0.1807409575480631
MOEAD,23170.47500592079,0.0027621358640099515,41812285,0.1807409575480631
MOEAD,23170.47500592079,0.0078125,14782875,0.1807409575480631
MOEAD,23170.47500592079,0.02209708691207961,5226535,0.1807409575480631
MOEAD,23170.47500592079,0.0625,1847855,0.1807409575480631
MOEAD,23170.47500592079,0.1767766952966369,653315,0.1807409575480631
MOEAD,23170.47500592079,0.5,230980,0.1807409575480631
MOEAD,23170.47500592079,1.4142135623730951,81660,0.1807409575480631
MOEAD,23170.47500592079,4.0,28870,0.1807409575480631
MOEAD,23170.47500592079,11.313708498984761,10205,0.1807409575480631
MOEAD,23170.47500592079,32.0,3605,0.1807409575480631
MOEAD,23170.47500592079,90.50966799187809,1275,0.1807409575480631
MOEAD,23170.47500592079,256.0,450,0.1807409575480631
MOEAD,23170.47500592079,724.0773439350247,155,0.1807409575480631
MOEAD,23170.47500592079,2048.0,55,0.1807409575480631
MOEAD,23170.47500592079,5792.618751480198,20,
MOEAD,23170.47500592079,16384.0,5,
MOEAD,23170.47500592079,46340.95001184158,0,
MOEAD,65536.0,0.0001220703125,2681395975,0.1807409575480631
MOEAD,65536.0,0.00034526698300124393,948016635,0.1807409575480631
MOEAD,65536.0,0.0009765625,335174495,0.1807409575480631
MOEAD,65536.0,0.0027621358640099515,118502075,0.1807409575480631
MOEAD,65536.0,0.0078125,41896810,0.1807409575480631
MOEAD,65536.0,0.02209708691207961,14812755,0.1807409575480631
MOEAD,65536.0,0.0625,5237100,0.1807409575480631
MOEAD,65536.0,0.1767766952966369,1851590,0.1807409575480631
MOEAD,65536.0,0.5,654635,0.1807409575480631
MOEAD,65536.0,1.4142135623730951,231445,0.1807409575480631
MOEAD,65536.0,4.0,81825,0.1807409575480631
MOEAD,65536.0,11.313708498984761,28930,0.1807409575480631
MOEAD,65536.0,32.0,10225,0.1807409575480631
MOEAD,65536.0,90.50966799187809,3615,0.1807409575480631
MOEAD,65536.0,256.0,1275,0.1807409575480631
MOEAD,65536.0,724.0773439350247,450,0.1807409575480631
MOEAD,65536.0,2048.0,155,0.1807409575480631
MOEAD,65536.0,5792.618751480198,55,0.1807409575480631
MOEAD,65536.0,16384.0,20,
MOEAD,65536.0,46340.95001184158,5,
SMSEMOA,0.00048828125,0.0001220703125,20,
SMSEMOA,0.00048828125,0.00034526698300124393,5,
SMSEMOA,0.00048828125,0.0009765625,0,
SMSEMOA,0.00048828125,0.0027621358640099515,0,
SMSEMOA,0.00048828125,0.0078125,0,
SMSEMOA,0.00048828125,0.02209708691207961,0,
SMSEMOA,0.00048828125,0.0625,0,
SMSEMOA,0.00048828125,0.1767766952966369,0,
SMSEMOA,0.00048828125,0.5,0,
SMSEMOA,0.00048828125,1.4142135623730951,0,
SMSEMOA,0.00048828125,4.0,0,
SMSEMOA,0.00048828125,11.313708498984761,0,
SMSEMOA,0.00048828125,32.0,0,
SMSEMOA,0.00048828125,90.50966799187809,0,
SMSEMOA,0.00048828125,256.0,0,
SMSEMOA,0.00048828125,724.0773439350247,0,
SMSEMOA,0.00048828125,2048.0,0,
SMSEMOA,0.00048828125,5792.618751480198,0,
SMSEMOA,0.00048828125,16384.0,0,
SMSEMOA,0.00048828125,46340.95001184158,0,
SMSEMOA,0.0013810679320049757,0.0001220703125,50,
SMSEMOA,0.0013810679320049757,0.00034526698300124393,20,
SMSEMOA,0.0013810679320049757,0.0009765625,5,
SMSEMOA,0.0013810679320049757,0.0027621358640099515,0,
SMSEMOA,0.0013810679320049757,0.0078125,0,
SMSEMOA,0.0013810679320049757,0.02209708691207961,0,
SMSEMOA,0.0013810679320049757,0.0625,0,
SMSEMOA,0.0013810679320049757,0.1767766952966369,0,
SMSEMOA,0.0013810679320049757,0.5,0,
SMSEMOA,0.0013810679320049757,1.4142135623730951,0,
SMSEMOA,0.0013810679320049757,4.0,0,
SMSEMOA,0.0013810679320049757,11.313708498984761,0,
SMSEMOA,0.0013810679320049757,32.0,0,
SMSEMOA,0.0013810679320049757,90.50966799187809,0,
SMSEMOA,0.0013810679320049757,256.0,0,
SMSEMOA,0.0013810679320049757,724.0773439350247,0,
SMSEMOA,0.0013810679320049757,2048.0,0,
SMSEMOA,0.0013810679320049757,5792.618751480198,0,
SMSEMOA,0.0013810679320049757,16384.0,0,
SMSEMOA,0.0013810679320049757,46340.95001184158,0,
SMSEMOA,0.00390625,0.0001220703125,50,
SMSEMOA,0.00390625,0.00034526698300124393,50,
SMSEMOA,0.00390625,0.0009765625,20,
SMSEMOA,0.00390625,0.0027621358640099515,5,
SMSEMOA,0.00390625,0.0078125,0,
SMSEMOA,0.00390625,0.02209708691207961,0,
SMSEMOA,0.00390625,0.0625,0,
SMSEMOA,0.00390625,0.1767766952966369,0,
SMSEMOA,0.00390625,0.5,0,
SMSEMOA,0.00390625,1.4142135623730951,0,
SMSEMOA,0.00390625,4.0,0,
SMSEMOA,0.00390625,11.313708498984761,0,
SMSEMOA,0.00390625,32.0,0,
SMSEMOA,0.00390625,90.50966799187809,0,
SMSEMOA,0.00390625,256.0,0,
SMSEMOA,0.00390625,724.0773439350247,0,
SMSEMOA,0.00390625,2048.0,0,
SMSEMOA,0.00390625,5792.618751480198,0,
SMSEMOA,0.00390625,16384.0,0,
SMSEMOA,0.00390625,46340.95001184158,0,
SMSEMOA,0.011048543456039806,0.0001220703125,50,
SMSEMOA,0.011048543456039806,0.00034526698300124393,50,
SMSEMOA,0.011048543456039806,0.0009765625,50,
SMSEMOA,0.011048543456039806,0.0027621358640099515,20,
SMSEMOA,0.011048543456039806,0.0078125,5,
SMSEMOA,0.011048543456039806,0.02209708691207961,0,
SMSEMOA,0.011048543456039806,0.0625,0,
SMSEMOA,0.011048543456039806,0.1767766952966369,0,
SMSEMOA,0.011048543456039806,0.5,0,
SMSEMOA,0.011048543456039806,1.4142135623730951,0,
SMSEMOA,0.011048543456039806,4.0,0,
SMSEMOA,0.011048543456039806,11.313708498984761,0,
SMSEMOA,0.011048543456039806,32.0,0,
SMSEMOA,0.011048543456039806,90.50966799187809,0,
SMSEMOA,0.011048543456039806,256.0,0,
SMSEMOA,0.011048543456039806,724.0773439350247,0,
SMSEMOA,0.011048543456039806,2048.0,0,
SMSEMOA,0.011048543456039806,5792.618751480198,0,
SMSEMOA,0.011048543456039806,16384.0,0,
SMSEMOA,0.011048543456039806,46340.95001184158,0,
SMSEMOA,0.03125,0.0001220703125,50,
SMSEMOA,0.03125,0.00034526698300124393,50,
SMSEMOA,0.03125,0.0009765625,50,
SMSEMOA,0.03125,0.0027621358640099515,50,
SMSEMOA,0.03125,0.0078125,20,
SMSEMOA,0.03125,0.02209708691207961,5,
SMSEMOA,0.03125,0.0625,0,
SMSEMOA,0.03125,0.1767766952966369,0,
SMSEMOA,0.03125,0.5,0,
SMSEMOA,0.03125,1.4142135623730951,0,
SMSEMOA,0.03125,4.0,0,
SMSEMOA,0.03125,11.313708498984761,0,
SMSEMOA,0.03125,32.0,0,
SMSEMOA,0.03125,90.50966799187809,0,
SMSEMOA,0.03125,256.0,0,
SMSEMOA,0.03125,724.0773439350247,0,
SMSEMOA,0.03125,2048.0,0,
SMSEMOA,0.03125,5792.618751480198,0,
SMSEMOA,0.03125,16384.0,0,
SMSEMOA,0.03125,46340.95001184158,0,
SMSEMOA,0.08838834764831845,0.0001220703125,50,
SMSEMOA,0.08838834764831845,0.00034526698300124393,50,
SMSEMOA,0.08838834764831845,0.0009765625,50,
SMSEMOA,0.08838834764831845,0.0027621358640099515,50,
SMSEMOA,0.08838834764831845,0.0078125,50,
SMSEMOA,0.08838834764831845,0.02209708691207961,20,
SMSEMOA,0.08838834764831845,0.0625,5,
SMSEMOA,0.08838834764831845,0.1767766952966369,0,
SMSEMOA,0.08838834764831845,0.5,0,
SMSEMOA,0.08838834764831845,1.4142135623730951,0,
SMSEMOA,0.08838834764831845,4.0,0,
SMSEMOA,0.08838834764831845,11.313708498984761,0,
SMSEMOA,0.08838834764831845,32.0,0,
SMSEMOA,0.08838834764831845,90.50966799187809,0,
SMSEMOA,0.08838834764831845,256.0,0,
SMSEMOA,0.08838834764831845,724.0773439350247,0,
SMSEMOA,0.08838834764831845,2048.0,0,
SMSEMOA,0.08838834764831845,5792.618751480198,0,
SMSEMOA,0.08838834764831845,16384.0,0,
SMSEMOA,0.08838834764831845,46340.95001184158,0,
SMSEMOA,0.25,0.0001220703125,50,
SMSEMOA,0.25,0.00034526698300124393,50,
SMSEMOA,0.25,0.0009765625,50,
SMSEMOA,0.25,0.0027621358640099515,50,
SMSEMOA,0.25,0.0078125,50,
SMSEMOA,0.25,0.02209708691207961,50,
SMSEMOA,0.25,0.0625,20,
SMSEMOA,0.25,0.1767766952966369,5,
SMSEMOA,0.25,0.5,0,
SMSEMOA,0.25,1.4142135623730951,0,
SMSEMOA,0.25,4.0,0,
SMSEMOA,0.25,11.313708498984761,0,
SMSEMOA,0.25,32.0,0,
SMSEMOA,0.25,90.50966799187809,0,
SMSEMOA,0.25,256.0,0,
SMSEMOA,0.25,724.0773439350247,0,
SMSEMOA,0.25,2048.0,0,
SMSEMOA,0.25,5792.618751480198,0,
SMSEMOA,0.25,16384.0,0,
SMSEMOA,0.25,46340.95001184158,0,
SMSEMOA,0.7071067811865476,0.0001220703125,50,
SMSEMOA,0.7071067811865476,0.00034526698300124393,50,
SMSEMOA,0.7071067811865476,0.0009765625,50,
SMSEMOA,0.7071067811865476,0.0027621358640099515,50,
SMSEMOA,0.7071067811865476,0.0078125,50,
SMSEMOA,0.7071067811865476,0.02209708691207961,50,
SMSEMOA,0.7071067811865476,0.0625,50,
SMSEMOA,0.7071067811865476,0.1767766952966369,20,
SMSEMOA,0.7071067811865476,0.5,5,
SMSEMOA,0.7071067811865476,1.4142135623730951,0,
SMSEMOA,0.7071067811865476,4.0,0,
SMSEMOA,0.7071067811865476,11.313708498984761,0,
SMSEMOA,0.7071067811865476,32.0,0,
SMSEMOA,0.7071067811865476,90.50966799187809,0,
SMSEMOA,0.7071067811865476,256.0,0,
SMSEMOA,0.7071067811865476,724.0773439350247,0,
SMSEMOA,0.7071067811865476,2048.0,0,
SMSEMOA,0.7071067811865476,5792.618751480198,0,
SMSEMOA,0.7071067811865476,16384.0,0,
SMSEMOA,0.7071067811865476,46340.95001184158,0,
SMSEMOA,2.0,0.0001220703125,50,
SMSEMOA,2.0,0.00034526698300124393,50,
SMSEMOA,2.0,0.0009765625,50,
SMSEMOA,2.0,0.0027621358640099515,50,
SMSEMOA,2.0,0.0078125,50,
SMSEMOA,2.0,0.02209708691207961,50,
SMSEMOA,2.0,0.0625,50,
SMSEMOA,2.0,0.1767766952966369,50,
SMSEMOA,2.0,0.5,20,
SMSEMOA,2.0,1.4142135623730951,5,
SMSEMOA,2.0,4.0,0,
SMSEMOA,2.0,11.313708498984761,0,
SMSEMOA,2.0,32.0,0,
SMSEMOA,2.0,90.50966799187809,0,
SMSEMOA,2.0,256.0,0,
SMSEMOA,2.0,724.0773439350247,0,
SMSEMOA,2.0,2048.0,0,
SMSEMOA,2.0,5792.618751480198,0,
SMSEMOA,2.0,16384.0,0,
SMSEMOA,2.0,46340.95001184158,0,
SMSEMOA,5.656854249492381,0.0001220703125,60,0.1807409575480631
SMSEMOA,5.656854249492381,0.00034526698300124393,60,0.1807409575480631
SMSEMOA,5.656854249492381,0.0009765625,60,0.1807409575480631
SMSEMOA,5.656854249492381,0.0027621358640099515,60,0.1807409575480631
SMSEMOA,5.656854249492381,0.0078125,55,0.1807409575480631
SMSEMOA,5.656854249492381,0.02209708691207961,55,0.1807409575480631
SMSEMOA,5.656854249492381,0.0625,55,0.1807409575480631
SMSEMOA,5.656854249492381,0.1767766952966369,55,0.1807409575480631
SMSEMOA,5.656854249492381,0.5,50,
SMSEMOA,5.656854249492381,1.4142135623730951,20,
SMSEMOA,5.656854249492381,4.0,5,
SMSEMOA,5.656854249492381,11.313708498984761,0,
SMSEMOA,5.656854249492381,32.0,0,
SMSEMOA,5.656854249492381,90.50966799187809,0,
SMSEMOA,5.656854249492381,256.0,0,
SMSEMOA,5.656854249492381,724.0773439350247,0,
SMSEMOA,5.656854249492381,2048.0,0,
SMSEMOA,5.656854249492381,5792.618751480198,0,
SMSEMOA,5.656854249492381,16384.0,0,
SMSEMOA,5.656854249492381,46340.95001184158,0,
SMSEMOA,16.0,0.0001220703125,75,0.1807409575480631
SMSEMOA,16.0,0.00034526698300124393,75,0.1807409575480631
SMSEMOA,16.0,0.0009765625,75,0.1807409575480631
SMSEMOA,16.0,0.0027621358640099515,75,0.1807409575480631
SMSEMOA,16.0,0.0078125,75,0.1807409575480631
SMSEMOA,16.0,0.02209708691207961,75,0.1807409575480631
SMSEMOA,16.0,0.0625,75,0.1807409575480631
SMSEMOA,16.0,0.1767766952966369,70,0.1807409575480631
SMSEMOA,16.0,0.5,65,0.1807409575480631
SMSEMOA,16.0,1.4142135623730951,50,
SMSEMOA,16.0,4.0,20,
SMSEMOA,16.0,11.313708498984761,5,
SMSEMOA,16.0,32.0,0,
SMSEMOA,16.0,90.50966799187809,0,
SMSEMOA,16.0,256.0,0,
SMSEMOA,16.0,724.0773439350247,0,
SMSEMOA,16.0,2048.0,0,
SMSEMOA,16.0,5792.618751480198,0,
SMSEMOA,16.0,16384.0,0,
SMSEMOA,16.0,46340.95001184158,0,
SMSEMOA,45.254833995939045,0.0001220703125,120,0.1807409575480631
SMSEMOA,45.254833995939045,0.00034526698300124393,120,0.1807409575480631
SMSEMOA,45.254833995939045,0.0009765625,120,0.1807409575480631
SMSEMOA,45.254833995939045,0.0027621358640099515,120,0.1807409575480631
SMSEMOA,45.254833995939045,0.0078125,120,0.1807409575480631
SMSEMOA,45.254833995939045,0.02209708691207961,115,0.1807409575480631
SMSEMOA,45.254833995939045,0.0625,115,0.1807409575480631
SMSEMOA,45.254833995939045,0.1767766952966369,115,0.1807409575480631
SMSEMOA,45.254833995939045,0.5,105,0.1807409575480631
SMSEMOA,45.254833995939045,1.4142135623730951,85,0.1807409575480631
SMSEMOA,45.254833995939045,4.0,50,
SMSEMOA,45.254833995939045,11.313708498984761,20,
SMSEMOA,45.254833995939045,32.0,5,
SMSEMOA,45.254833995939045,90.50966799187809,0,
SMSEMOA,45.254833995939045,256.0,0,
SMSEMOA,45.254833995939045,724.0773439350247,0,
SMSEMOA,45.254833995939045,2048.0,0,
SMSEMOA,45.254833995939045,5792.618751480198,0,
SMSEMOA,45.254833995939045,16384.0,0,
SMSEMOA,45.254833995939045,46340.95001184158,0,
SMSEMOA,128.0,0.0001220703125,260,0.3277795588804699
SMSEMOA,128.0,0.00034526698300124393,260,0.3277795588804699
SMSEMOA,128.0,0.0009765625,260,0.3277795588804699
SMSEMOA,128.0,0.0027621358640099515,260,0.3277795588804699
SMSEMOA,128.0,0.0078125,260,0.3277795588804699
SMSEMOA,128.0,0.02209708691207961,260,0.3277795588804699
SMSEMOA,128.0,0.0625,255,0.3277795588804699
SMSEMOA,128.0,0.1767766952966369,245,0.3277795588804699
SMSEMOA,128.0,0.5,225,0.3081492558609641
SMSEMOA,128.0,1.4142135623730951,170,0.1807409575480631
SMSEMOA,128.0,4.0,110,0.1807409575480631
SMSEMOA,128.0,11.313708498984761,55,0.1807409575480631
SMSEMOA,128.0,32.0,20,
SMSEMOA,128.0,90.50966799187809,5,
SMSEMOA,128.0,256.0,0,
SMSEMOA,128.0,724.0773439350247,0,
SMSEMOA,128.0,2048.0,0,
SMSEMOA,128.0,5792.618751480198,0,
SMSEMOA,128.0,16384.0,0,
SMSEMOA,128.0,46340.95001184158,0,
SMSEMOA,362.03867196751236,0.0001220703125,5901590,0.4763837599063951
SMSEMOA,362.03867196751236,0.00034526698300124393,2086525,0.4763837599063951
SMSEMOA,362.03867196751236,0.0009765625,737695,0.4763837599063951
SMSEMOA,362.03867196751236,0.0027621358640099515,260815,0.4763837599063951
SMSEMOA,362.03867196751236,0.0078125,92210,0.4763837599063951
SMSEMOA,362.03867196751236,0.02209708691207961,32600,0.4763837599063951
SMSEMOA,362.03867196751236,0.0625,11525,0.4763837599063951
SMSEMOA,362.03867196751236,0.1767766952966369,4075,0.4763837599063951
SMSEMOA,362.03867196751236,0.5,1440,0.4763837599063951
SMSEMOA,362.03867196751236,1.4142135623730951,505,0.4763837599063951
SMSEMOA,362.03867196751236,4.0,275,0.3607137246814231
SMSEMOA,362.03867196751236,11.313708498984761,130,0.1807409575480631
SMSEMOA,362.03867196751236,32.0,55,0.1807409575480631
SMSEMOA,362.03867196751236,90.50966799187809,20,
SMSEMOA,362.03867196751236,256.0,5,
SMSEMOA,362.03867196751236,724.0773439350247,0,
SMSEMOA,362.03867196751236,2048.0,0,
SMSEMOA,362.03867196751236,5792.618751480198,0,
SMSEMOA,362.03867196751236,16384.0,0,
SMSEMOA,362.03867196751236,46340.95001184158,0,
SMSEMOA,1024.0,0.0001220703125,33015525,0.4763837599063951
SMSEMOA,1024.0,0.00034526698300124393,11672750,0.4763837599063951
SMSEMOA,1024.0,0.0009765625,4126940,0.4763837599063951
SMSEMOA,1024.0,0.0027621358640099515,1459090,0.4763837599063951
SMSEMOA,1024.0,0.0078125,515865,0.4763837599063951
SMSEMOA,1024.0,0.02209708691207961,182385,0.4763837599063951
SMSEMOA,1024.0,0.0625,64480,0.4763837599063951
SMSEMOA,1024.0,0.1767766952966369,22795,0.4763837599063951
SMSEMOA,1024.0,0.5,8060,0.4763837599063951
SMSEMOA,1024.0,1.4142135623730951,2845,0.4763837599063951
SMSEMOA,1024.0,4.0,1005,0.4763837599063951
SMSEMOA,1024.0,11.313708498984761,370,0.361561891966154
SMSEMOA,1024.0,32.0,145,0.1807409575480631
SMSEMOA,1024.0,90.50966799187809,55,0.1807409575480631
SMSEMOA,1024.0,256.0,20,
SMSEMOA,1024.0,724.0773439350247,5,
SMSEMOA,1024.0,2048.0,0,
SMSEMOA,1024.0,5792.618751480198,0,
SMSEMOA,1024.0,16384.0,0,
SMSEMOA,1024.0,46340.95001184158,0,
SMSEMOA,2896.309375740099,0.0001220703125,109705315,0.4763837599063951
SMSEMOA,2896.309375740099,0.00034526698300124393,38786685,0.4763837599063951
SMSEMOA,2896.309375740099,0.0009765625,13713160,0.4763837599063951
SMSEMOA,2896.309375740099,0.0027621358640099515,4848335,0.4763837599063951
